568.3181660175323,81,93,43,74,"95, 89, 97","2, 29, 72","98, 10",48,"68, 31, 8, 63",62
568.4168040752411,73,83,31,38,"21, 69, 47","60, 80, 1","5, 66",43,"90, 4, 31, 16",67
568.517539024353,52,76,76,89,"77, 79, 45","16, 15, 14","83, 20",92,"33, 73, 24, 77",94
568.6440899372101,29,89,37,13,"1, 44, 71","34, 100, 84","98, 38",95,"41, 41, 12, 3",71
568.718642950058,25,6,61,60,"19, 29, 75","78, 13, 52","45, 47",67,"48, 22, 25, 76",44
568.8184990882874,4,58,68,46,"4, 99, 25","12, 31, 76","66, 96",62,"87, 71, 58, 63",66
568.9180209636688,88,38,83,61,"46, 40, 91","52, 45, 72","43, 14",66,"45, 90, 44, 76",58
569.0182762145996,52,75,75,64,"18, 72, 15","66, 1, 23","86, 32",3,"10, 82, 15, 56",4
569.117280960083,9,22,28,19,"2, 98, 42","55, 88, 38","75, 48",79,"38, 70, 99, 54",29
569.2173609733582,75,75,11,4,"26, 41, 16","37, 64, 89","43, 68",99,"71, 3, 98, 4",19
569.3177840709686,33,98,23,34,"30, 34, 23","69, 29, 74","1, 43",69,"64, 17, 64, 16",85
569.4171929359436,48,46,81,30,"53, 83, 45","29, 16, 82","69, 10",100,"57, 89, 74, 36",95
569.5177290439606,100,94,68,77,"57, 64, 68","67, 28, 2","72, 27",6,"69, 39, 21, 9",7
569.618087053299,20,77,41,20,"30, 94, 17","25, 15, 70","20, 86",62,"39, 81, 17, 45",52
569.7177841663361,84,62,62,83,"56, 4, 18","95, 45, 27","14, 23",94,"85, 5, 31, 81",27
569.8177149295807,73,2,42,65,"29, 47, 41","70, 47, 17","27, 49",56,"99, 56, 40, 5",51
569.9183580875397,76,5,64,5,"46, 32, 21","90, 17, 89","49, 7",65,"91, 53, 1, 76",94
570.0177538394928,17,49,86,7,"71, 41, 1","58, 64, 11","14, 31",20,"80, 86, 81, 73",41
570.1183271408081,84,86,77,26,"74, 43, 74","58, 61, 99","19, 27",4,"87, 24, 76, 14",100
570.2177591323853,40,13,59,9,"27, 100, 56","48, 30, 85","71, 47",63,"4, 21, 22, 73",47
570.3181960582733,74,66,78,68,"75, 3, 20","46, 4, 84","51, 4",11,"55, 78, 69, 61",29
570.4176120758057,65,62,86,30,"19, 59, 27","81, 59, 82","68, 54",69,"38, 94, 61, 22",96
570.5183601379395,71,28,2,1,"72, 79, 4","35, 36, 64","28, 27",22,"3, 67, 21, 60",2
570.6177401542664,1,62,56,5,"27, 30, 97","91, 33, 67","44, 86",38,"10, 27, 94, 44",78
570.7176280021667,20,60,38,16,"54, 54, 16","99, 56, 98","22, 97",32,"89, 98, 58, 80",7
570.8181130886078,71,75,5,52,"86, 84, 9","76, 16, 34","15, 75",65,"79, 61, 82, 92",67
570.9182689189911,92,34,34,21,"44, 83, 64","4, 52, 91","93, 37",65,"89, 43, 37, 60",95
571.0176241397858,28,75,92,79,"3, 81, 76","63, 5, 54","72, 34",22,"29, 12, 95, 54",20
571.1180369853973,95,76,43,90,"80, 61, 26","70, 94, 54","52, 48",30,"14, 20, 48, 63",37
571.2184362411499,8,77,37,57,"94, 14, 83","2, 52, 17","10, 98",88,"40, 86, 15, 96",54
571.3183801174164,77,91,16,21,"48, 31, 28","17, 88, 90","52, 2",91,"68, 61, 90, 77",73
571.4182331562042,8,2,76,82,"8, 31, 14","89, 16, 80","7, 31",90,"71, 40, 63, 85",32
571.5176429748535,62,23,95,79,"47, 96, 51","2, 55, 84","43, 65",34,"47, 18, 40, 64",26
571.6176409721375,32,32,39,97,"60, 92, 66","8, 58, 55","20, 46",72,"19, 94, 89, 80",1
571.7166979312897,92,48,18,58,"85, 1, 34","78, 95, 59","62, 97",3,"37, 40, 39, 2",55
571.8185291290283,98,99,96,83,"79, 41, 8","57, 47, 13","35, 68",70,"82, 77, 41, 83",4
571.9181289672852,95,19,46,14,"21, 39, 77","63, 94, 90","99, 50",56,"41, 98, 93, 49",64
572.0176169872284,11,72,42,53,"76, 86, 63","80, 4, 45","11, 42",79,"77, 11, 43, 4",38
572.1173760890961,12,35,13,55,"79, 58, 93","1, 85, 64","22, 37",24,"37, 58, 5, 57",77
572.2176718711853,69,9,9,30,"42, 81, 6","28, 7, 30","59, 76",23,"35, 62, 53, 12",72
572.3182420730591,8,11,92,79,"33, 92, 81","14, 44, 90","15, 18",36,"62, 89, 26, 75",42
572.4174799919128,42,11,11,6,"16, 53, 59","7, 7, 5","32, 97",71,"68, 4, 31, 17",95
572.5179500579834,24,69,22,66,"32, 32, 34","76, 79, 9","20, 28",91,"5, 98, 33, 72",4
572.6184649467468,92,85,38,41,"50, 72, 9","40, 86, 85","87, 87",9,"21, 44, 1, 41",84
572.7174711227417,62,96,92,39,"87, 33, 42","94, 25, 75","64, 10",51,"86, 59, 50, 4",44
572.8177049160004,63,89,12,4,"66, 39, 3","43, 16, 90","43, 99",100,"49, 70, 24, 30",14
572.9176149368286,99,65,36,37,"72, 46, 31","30, 89, 64","39, 43",77,"48, 11, 99, 61",74
573.0181078910828,54,4,100,34,"31, 76, 96","55, 99, 61","57, 38",28,"91, 100, 49, 72",65
573.1184959411621,65,46,90,92,"75, 58, 43","58, 32, 92","57, 17",53,"77, 60, 74, 97",64
573.2179679870605,93,6,8,80,"97, 68, 77","2, 50, 20","57, 72",75,"24, 16, 73, 72",29
573.3179140090942,98,89,75,88,"2, 79, 61","30, 53, 27","54, 86",48,"25, 1, 12, 60",3
573.4182920455933,18,17,13,14,"52, 54, 21","76, 92, 23","16, 11",27,"60, 77, 25, 58",83
573.517825126648,74,60,75,96,"5, 57, 38","17, 13, 63","2, 59",88,"93, 52, 10, 13",42
573.6186339855194,35,86,6,91,"56, 10, 99","6, 41, 37","68, 91",21,"47, 46, 93, 22",70
573.7183151245117,58,4,18,20,"27, 6, 3","72, 45, 28","2, 93",67,"9, 18, 30, 33",33
573.8172979354858,37,27,77,92,"98, 26, 86","79, 35, 64","33, 57",35,"5, 3, 83, 43",84
573.9179248809814,2,61,82,53,"18, 26, 90","25, 100, 27","39, 10",83,"46, 60, 19, 69",59
574.0183110237122,95,95,98,65,"32, 12, 97","100, 86, 32","11, 60",69,"16, 44, 19, 56",94
574.1173150539398,5,86,85,40,"64, 59, 84","49, 19, 25","13, 23",46,"7, 61, 44, 2",86
574.2178750038147,77,78,27,72,"97, 15, 28","74, 83, 17","25, 71",78,"88, 45, 43, 48",51
574.3178241252899,22,48,95,16,"81, 14, 67","47, 63, 3","70, 70",29,"74, 62, 48, 3",61
574.4178590774536,84,19,100,3,"96, 4, 47","96, 61, 32","61, 63",18,"49, 64, 5, 61",60
574.5183789730072,100,99,6,34,"79, 50, 38","33, 95, 26","75, 66",15,"73, 36, 65, 2",100
574.6185300350189,77,43,36,47,"92, 25, 51","35, 16, 17","52, 86",10,"2, 97, 15, 42",57
574.7181341648102,55,48,25,68,"90, 66, 98","96, 8, 94","3, 16",16,"3, 76, 22, 22",72
574.8176770210266,10,100,60,79,"50, 83, 96","26, 3, 2","38, 15",55,"4, 84, 65, 33",90
574.9168510437012,56,75,95,57,"16, 19, 65","55, 27, 14","85, 63",12,"86, 6, 29, 2",72
575.0175261497498,29,47,79,54,"31, 99, 42","69, 87, 65","88, 29",89,"66, 17, 87, 26",66
575.118026971817,56,51,49,60,"46, 23, 26","58, 96, 88","19, 58",73,"38, 89, 57, 26",32
575.2179219722748,95,65,58,43,"80, 46, 20","34, 99, 21","68, 6",76,"2, 11, 25, 62",57
575.3187079429626,98,1,34,40,"83, 1, 9","3, 17, 89","50, 63",30,"28, 85, 60, 69",71
575.4186320304871,83,95,85,5,"44, 45, 26","2, 43, 46","63, 68",65,"31, 24, 72, 53",74
575.5181839466095,65,55,87,46,"53, 83, 14","7, 89, 49","44, 54",63,"58, 47, 3, 3",95
575.6185522079468,32,71,70,25,"60, 66, 2","55, 82, 59","54, 49",39,"6, 24, 10, 18",2
575.7178649902344,97,4,60,14,"7, 8, 48","31, 52, 89","32, 57",98,"78, 9, 34, 45",87
575.8173508644104,20,64,82,10,"36, 86, 24","85, 12, 10","92, 75",47,"34, 83, 35, 22",33
575.9169480800629,42,66,29,25,"86, 62, 41","6, 22, 92","92, 51",93,"65, 20, 20, 19",85
576.0172100067139,2,75,43,96,"20, 35, 74","51, 72, 19","48, 32",26,"45, 69, 19, 33",67
576.1178469657898,33,63,43,99,"26, 1, 47","10, 42, 24","8, 92",59,"36, 27, 11, 90",15
576.2182929515839,12,99,4,1,"3, 99, 19","50, 88, 59","93, 56",64,"76, 68, 4, 29",7
576.3180239200592,89,17,51,22,"63, 79, 38","31, 32, 58","58, 8",55,"38, 57, 4, 88",51
576.4177629947662,70,62,51,42,"98, 58, 65","70, 45, 46","41, 37",36,"69, 91, 46, 74",55
576.5181708335876,31,97,61,6,"83, 86, 85","75, 88, 78","46, 24",63,"29, 52, 15, 10",86
576.6178498268127,51,95,86,56,"47, 15, 26","6, 94, 38","26, 90",40,"41, 81, 22, 7",60
576.7173781394958,99,81,62,83,"32, 52, 34","42, 23, 62","62, 84",20,"17, 35, 39, 1",82
576.8177978992462,71,99,30,96,"11, 68, 77","13, 87, 40","76, 40",25,"61, 18, 32, 13",95
576.9183721542358,62,66,73,56,"33, 34, 10","53, 16, 58","18, 87",70,"41, 6, 48, 63",87
577.0181078910828,13,77,30,21,"18, 34, 24","13, 65, 15","39, 89",64,"17, 51, 52, 57",78
577.1171169281006,38,52,66,45,"95, 93, 82","3, 29, 15","32, 4",72,"80, 30, 6, 21",10
577.2175290584564,26,94,65,51,"73, 77, 92","43, 69, 94","44, 11",49,"79, 50, 94, 40",11
577.3176419734955,80,40,22,25,"94, 15, 95","87, 4, 77","52, 79",82,"31, 5, 12, 70",14
577.4182589054108,88,12,19,18,"31, 13, 83","1, 99, 36","4, 77",92,"69, 31, 6, 22",61
577.517903804779,23,23,28,86,"14, 68, 26","85, 100, 45","49, 2",41,"29, 84, 34, 10",92
577.6176130771637,32,59,60,75,"95, 20, 83","75, 4, 63","4, 95",99,"22, 27, 14, 88",21
577.7179789543152,8,12,48,35,"70, 48, 31","16, 84, 29","33, 14",9,"75, 100, 13, 84",35
577.8168950080872,35,55,9,69,"17, 83, 87","44, 71, 97","81, 96",37,"53, 34, 11, 91",2
577.918436050415,26,37,70,85,"99, 66, 53","41, 97, 92","43, 76",52,"75, 96, 33, 96",23
578.0175061225891,89,62,24,43,"30, 64, 93","58, 11, 39","40, 18",1,"44, 68, 35, 53",17
578.1181499958038,5,34,10,67,"62, 1, 91","98, 17, 19","48, 28",22,"8, 66, 41, 32",28
578.2176949977875,97,82,27,67,"15, 53, 33","73, 12, 76","29, 77",48,"19, 50, 51, 37",92
578.3177111148834,17,39,88,44,"75, 68, 97","63, 30, 6","25, 68",16,"24, 70, 38, 71",93
578.4182951450348,60,83,56,90,"25, 79, 31","34, 72, 8","21, 46",32,"47, 72, 86, 73",8
578.5177960395813,88,60,82,79,"39, 70, 14","77, 67, 16","64, 53",4,"55, 85, 2, 31",51
578.6182260513306,68,67,97,13,"79, 13, 27","83, 50, 41","98, 38",89,"11, 56, 90, 98",82
578.7179279327393,97,32,35,99,"46, 12, 46","49, 62, 57","6, 36",59,"28, 21, 51, 52",11
578.8175339698792,5,94,23,45,"11, 69, 28","94, 75, 46","81, 55",13,"7, 68, 3, 91",88
578.9172790050507,14,28,29,82,"24, 81, 73","94, 46, 14","97, 63",71,"78, 29, 65, 52",32
579.0182127952576,6,94,72,94,"82, 44, 98","45, 18, 42","8, 32",93,"100, 34, 89, 4",17
579.1170151233673,11,58,98,95,"21, 90, 32","39, 94, 28","73, 46",95,"34, 46, 84, 66",53
579.2175199985504,28,35,9,7,"54, 58, 8","22, 71, 28","67, 44",60,"32, 98, 92, 30",30
579.3179888725281,36,88,34,28,"89, 86, 10","92, 74, 20","59, 52",75,"87, 38, 86, 58",74
579.4170620441437,67,6,32,61,"88, 65, 24","30, 42, 8","90, 17",84,"45, 29, 46, 51",4
579.5178298950195,27,10,25,35,"95, 33, 2","13, 90, 15","50, 48",43,"96, 92, 29, 93",52
579.616907119751,87,25,31,96,"90, 55, 45","44, 52, 9","82, 74",99,"61, 93, 51, 76",42
579.718013048172,23,62,91,66,"20, 63, 11","92, 78, 64","49, 8",82,"29, 51, 13, 25",18
579.8178939819336,87,37,76,2,"84, 73, 36","13, 91, 73","96, 50",14,"64, 43, 79, 15",76
579.9172558784485,38,23,66,1,"76, 29, 26","6, 44, 58","77, 22",43,"12, 22, 72, 25",86
580.0178661346436,98,98,24,60,"85, 42, 51","12, 14, 84","7, 51",82,"10, 1, 28, 51",59
580.1176419258118,28,43,37,29,"25, 71, 12","46, 76, 91","64, 77",5,"14, 18, 96, 58",73
580.2174961566925,7,69,64,3,"2, 33, 91","16, 50, 27","18, 87",46,"4, 13, 46, 16",91
580.3174879550934,31,73,41,76,"99, 9, 72","25, 12, 46","96, 65",21,"2, 5, 95, 46",98
580.4176189899445,72,73,72,33,"11, 7, 87","83, 3, 83","99, 51",1,"81, 81, 27, 13",53
580.5172579288483,75,93,50,22,"36, 57, 87","18, 76, 97","81, 26",89,"59, 86, 77, 69",62
580.6175270080566,92,68,57,71,"75, 84, 11","41, 39, 24","8, 9",47,"76, 1, 38, 43",15
580.7184319496155,100,21,26,52,"19, 37, 87","38, 10, 58","96, 60",21,"70, 27, 63, 99",3
580.8186190128326,44,14,24,20,"79, 26, 89","76, 60, 68","88, 61",7,"32, 94, 77, 10",40
580.9182729721069,77,18,8,47,"91, 40, 86","8, 92, 98","49, 97",8,"83, 85, 12, 52",69
581.0185940265656,90,7,88,93,"65, 64, 5","36, 9, 28","52, 26",83,"36, 64, 42, 73",68
581.1174640655518,9,92,40,4,"81, 70, 74","51, 24, 11","65, 62",30,"49, 72, 31, 51",42
581.2178740501404,37,6,13,94,"63, 54, 91","2, 69, 73","82, 76",36,"28, 63, 47, 31",19
581.318277835846,24,83,73,43,"36, 56, 56","20, 82, 4","79, 93",8,"69, 80, 57, 61",83
581.4179399013519,25,63,65,94,"97, 15, 27","19, 39, 55","81, 83",2,"55, 39, 32, 62",28
581.5180821418762,21,98,99,57,"67, 47, 83","69, 92, 82","48, 39",3,"93, 28, 83, 35",90
581.6175220012665,2,28,26,99,"19, 21, 90","13, 61, 88","87, 70",36,"66, 69, 1, 41",67
581.7178151607513,33,39,69,91,"97, 27, 64","34, 53, 22","89, 100",87,"72, 44, 58, 62",16
581.8177831172943,90,51,33,5,"73, 25, 79","72, 75, 86","59, 4",29,"43, 9, 62, 84",38
581.9182231426239,29,93,66,15,"20, 87, 19","65, 52, 41","96, 63",23,"3, 61, 74, 97",100
582.017412185669,35,86,84,40,"23, 85, 59","61, 87, 90","11, 10",63,"57, 87, 60, 88",89
582.1176869869232,66,71,55,64,"9, 81, 25","22, 40, 25","81, 57",86,"32, 15, 67, 72",32
582.2183291912079,1,45,88,82,"87, 1, 5","61, 75, 88","38, 19",17,"94, 2, 6, 31",45
582.3179531097412,63,16,74,33,"23, 73, 94","56, 22, 65","6, 85",25,"73, 19, 75, 30",84
582.4175081253052,88,36,56,31,"37, 83, 4","67, 11, 10","50, 66",85,"93, 37, 52, 35",47
582.5182862281799,53,68,65,66,"76, 41, 6","79, 3, 36","14, 84",8,"37, 5, 10, 32",45
582.6177668571472,68,76,71,31,"30, 20, 56","68, 47, 11","33, 37",86,"41, 82, 63, 33",27
582.718316078186,15,48,69,37,"47, 42, 37","32, 63, 43","32, 45",86,"9, 8, 49, 20",24
582.8180348873138,51,26,84,73,"74, 20, 33","79, 36, 65","24, 14",78,"81, 37, 83, 82",4
582.917053937912,24,31,18,24,"36, 15, 30","35, 60, 75","2, 100",1,"31, 71, 85, 1",26
583.0165162086487,72,44,88,84,"39, 2, 2","65, 78, 33","80, 73",27,"40, 55, 59, 7",3
583.1179299354553,5,2,79,16,"82, 51, 27","24, 85, 93","86, 29",47,"31, 99, 73, 80",41
583.2174620628357,45,64,84,2,"28, 94, 12","23, 3, 74","32, 66",58,"29, 5, 59, 80",22
583.3180921077728,92,5,24,49,"60, 22, 57","34, 50, 88","37, 60",70,"18, 4, 44, 78",92
583.4175610542297,45,59,82,62,"19, 77, 99","14, 14, 47","64, 38",69,"18, 65, 100, 30",75
583.5181231498718,56,24,91,14,"71, 8, 38","30, 25, 51","92, 16",38,"43, 60, 32, 70",54
583.6175661087036,17,49,8,57,"90, 44, 95","30, 15, 35","41, 41",6,"21, 59, 6, 90",79
583.7178509235382,100,78,11,41,"50, 62, 70","55, 11, 63","48, 9",21,"90, 54, 82, 66",64
583.8182530403137,14,96,44,10,"3, 65, 24","52, 51, 61","46, 83",16,"52, 82, 33, 13",4
583.9176771640778,45,33,31,14,"86, 58, 99","58, 90, 44","78, 80",85,"58, 17, 23, 92",69
584.0180921554565,32,27,89,20,"3, 31, 73","100, 74, 74","68, 43",16,"11, 55, 73, 82",88
584.1176450252533,29,1,99,12,"71, 43, 68","44, 56, 83","25, 84",45,"43, 35, 82, 82",60
584.2176032066345,91,62,24,23,"19, 20, 16","49, 74, 58","37, 18",76,"48, 90, 1, 40",96
584.3174540996552,96,41,100,40,"93, 56, 14","86, 41, 42","39, 84",1,"7, 55, 42, 85",33
584.4170088768005,97,60,98,64,"90, 67, 20","2, 87, 18","41, 57",46,"9, 52, 7, 23",29
584.5175249576569,74,38,46,59,"36, 57, 97","79, 49, 62","13, 34",5,"89, 29, 99, 64",20
584.6175429821014,100,91,57,94,"51, 57, 76","95, 52, 50","4, 29",21,"33, 34, 26, 39",28
584.717983007431,71,83,38,94,"82, 80, 27","93, 53, 41","52, 99",31,"2, 51, 91, 41",70
584.8176310062408,69,17,24,75,"39, 96, 43","80, 85, 90","2, 42",38,"96, 70, 74, 6",79
584.9180390834808,70,69,41,91,"9, 50, 14","28, 25, 17","49, 49",67,"83, 28, 39, 61",95
585.0178339481354,36,86,72,38,"73, 90, 40","7, 76, 11","85, 73",86,"47, 12, 97, 68",64
585.1182448863983,2,46,2,42,"6, 3, 11","38, 73, 95","74, 76",80,"39, 41, 78, 2",79
585.2172830104828,88,38,78,5,"52, 18, 63","78, 59, 58","17, 1",22,"79, 18, 40, 68",70
585.3176689147949,70,13,66,70,"15, 25, 11","9, 36, 68","20, 71",92,"65, 30, 91, 80",21
585.4172830581665,47,3,2,56,"49, 82, 56","46, 64, 57","13, 29",73,"62, 59, 21, 53",65
585.5176849365234,15,73,100,81,"50, 77, 35","92, 61, 12","95, 10",18,"91, 63, 59, 35",21
585.6181042194366,4,58,83,74,"24, 81, 54","42, 10, 36","34, 43",57,"14, 90, 68, 82",33
585.7174301147461,22,20,94,23,"73, 32, 64","88, 44, 18","59, 19",5,"27, 67, 8, 89",28
585.8173699378967,2,52,55,4,"71, 24, 50","29, 18, 66","87, 90",65,"2, 60, 94, 55",12
585.9179899692535,61,89,14,40,"87, 94, 85","39, 26, 16","80, 16",73,"95, 47, 80, 57",87
586.0177919864655,56,21,47,27,"56, 65, 84","54, 3, 27","91, 100",19,"74, 85, 52, 58",75
586.1187510490417,24,100,70,57,"25, 53, 31","4, 30, 29","17, 8",61,"62, 65, 96, 90",24
586.216775894165,23,51,61,39,"39, 39, 17","22, 48, 100","95, 38",37,"63, 32, 3, 69",77
586.3178250789642,89,87,70,2,"23, 59, 16","92, 72, 85","10, 2",83,"36, 70, 44, 68",25
586.4171168804169,98,16,93,9,"75, 44, 44","75, 63, 18","81, 88",9,"80, 68, 66, 77",94
586.5175340175629,31,44,13,99,"12, 57, 63","49, 21, 17","22, 21",40,"44, 56, 93, 7",5
586.6172721385956,7,57,99,40,"87, 84, 41","31, 2, 78","8, 47",9,"41, 74, 51, 84",94
586.7177579402924,52,17,29,86,"56, 31, 94","82, 17, 39","68, 16",53,"94, 30, 33, 99",56
586.8181920051575,56,97,74,17,"21, 3, 10","54, 29, 62","37, 81",97,"61, 77, 100, 44",98
586.9176080226898,74,18,12,74,"22, 19, 59","50, 75, 98","51, 54",28,"85, 71, 69, 91",22
587.0177359580994,78,25,27,68,"77, 89, 37","97, 37, 55","96, 7",54,"80, 88, 58, 89",91
587.118271112442,97,13,51,60,"31, 41, 55","1, 50, 23","39, 88",40,"31, 63, 54, 24",98
587.2175769805908,55,43,22,29,"95, 26, 60","66, 6, 44","58, 31",14,"7, 41, 10, 81",8
587.3180730342865,6,74,18,73,"25, 49, 77","77, 46, 20","14, 63",84,"76, 39, 29, 69",44
587.4175088405609,56,62,9,5,"71, 50, 56","16, 98, 5","22, 41",72,"46, 67, 71, 30",93
587.5173740386963,95,46,99,23,"20, 41, 49","52, 33, 28","24, 64",87,"80, 16, 80, 74",2
587.6177699565887,13,45,13,70,"71, 94, 66","70, 93, 75","17, 85",76,"20, 54, 97, 8",10
587.7181959152222,46,85,37,60,"55, 65, 73","43, 72, 19","62, 50",46,"65, 14, 57, 47",47
587.8178398609161,77,80,100,9,"51, 84, 85","39, 16, 14","57, 53",7,"91, 50, 12, 54",71
587.9172570705414,85,72,75,87,"73, 5, 55","4, 15, 71","5, 62",44,"91, 20, 86, 7",30
588.0177631378174,89,34,56,28,"88, 1, 5","78, 68, 20","61, 43",91,"5, 40, 93, 89",5
588.1175560951233,45,79,94,99,"26, 39, 1","41, 92, 24","74, 36",67,"87, 11, 55, 13",24
588.2183108329773,30,94,85,24,"75, 75, 57","45, 44, 38","24, 68",63,"30, 73, 65, 39",39
588.3178069591522,52,76,34,4,"59, 73, 76","35, 8, 25","52, 11",5,"70, 87, 82, 12",68
588.4174590110779,98,18,83,16,"62, 80, 34","66, 92, 55","73, 34",37,"65, 18, 35, 72",65
588.5180580615997,22,88,77,45,"31, 36, 99","5, 56, 85","38, 58",60,"68, 46, 53, 50",16
588.617241859436,38,19,19,49,"100, 85, 92","32, 15, 99","9, 34",11,"54, 52, 2, 19",51
588.717710018158,20,12,95,3,"69, 29, 12","5, 44, 5","88, 47",13,"98, 16, 58, 98",36
588.8171210289001,87,98,86,49,"75, 39, 36","2, 85, 39","67, 32",56,"59, 41, 44, 47",30
588.9179120063782,38,86,91,68,"15, 87, 72","35, 38, 30","51, 91",29,"42, 57, 7, 5",70
589.0174081325531,13,35,11,6,"16, 10, 14","57, 49, 2","81, 23",59,"95, 50, 33, 56",85
589.1177339553833,89,25,3,99,"14, 18, 59","76, 69, 5","27, 31",7,"39, 64, 71, 45",74
589.2176570892334,79,69,50,52,"27, 75, 64","97, 26, 44","69, 62",59,"10, 34, 97, 72",88
589.3179829120636,19,12,82,15,"35, 29, 37","4, 5, 55","18, 59",22,"94, 47, 2, 51",26
589.4173300266266,35,98,52,37,"10, 79, 88","64, 60, 16","89, 14",68,"43, 59, 48, 87",99
589.5176730155945,91,74,26,52,"94, 84, 82","46, 73, 61","48, 10",84,"20, 9, 52, 58",14
589.6165330410004,63,85,26,57,"83, 93, 26","7, 34, 18","50, 54",84,"2, 69, 85, 99",39
589.7179870605469,82,50,8,65,"86, 22, 28","68, 78, 91","98, 66",16,"37, 16, 85, 11",91
589.817348241806,60,32,72,43,"81, 97, 64","65, 79, 68","96, 74",3,"93, 79, 46, 47",54
589.9181840419769,28,60,64,97,"92, 85, 33","61, 31, 16","5, 98",11,"84, 38, 79, 65",54
590.0175139904022,70,10,1,47,"67, 46, 93","71, 91, 18","41, 47",32,"83, 14, 20, 88",61
590.1175019741058,19,16,77,52,"97, 50, 33","46, 33, 42","95, 47",22,"58, 63, 68, 89",80
590.2174541950226,91,94,25,83,"46, 98, 60","83, 45, 65","87, 85",76,"10, 72, 53, 11",97
590.3174138069153,54,41,87,78,"31, 44, 28","63, 21, 62","46, 29",97,"19, 11, 78, 57",17
590.4172978401184,60,42,31,57,"92, 71, 84","39, 32, 82","53, 42",3,"5, 53, 99, 31",64
590.5180020332336,59,47,55,10,"44, 43, 66","99, 14, 57","36, 89",70,"71, 48, 54, 40",11
590.6168479919434,13,43,6,41,"1, 93, 70","55, 13, 21","2, 8",88,"97, 39, 35, 56",3
590.7178781032562,89,35,38,31,"57, 76, 24","33, 35, 38","51, 73",54,"8, 50, 80, 80",60
590.8174369335175,87,39,4,70,"57, 34, 47","95, 35, 96","31, 68",21,"48, 25, 50, 55",77
590.9172401428223,2,11,39,84,"87, 17, 73","8, 50, 56","91, 7",24,"48, 57, 28, 30",12
591.0172381401062,82,1,8,83,"94, 32, 33","53, 75, 26","18, 82",71,"32, 53, 10, 85",86
591.1176190376282,78,35,4,36,"46, 68, 98","55, 79, 52","21, 95",35,"100, 67, 52, 100",33
591.2176830768585,5,94,89,20,"72, 15, 90","71, 33, 72","26, 68",31,"48, 41, 35, 48",32
591.317342042923,70,55,80,20,"69, 59, 99","60, 53, 72","39, 66",94,"9, 53, 84, 26",48
591.4176940917969,71,1,37,77,"46, 85, 35","42, 100, 45","85, 21",27,"88, 54, 70, 50",18
591.5180878639221,14,41,4,92,"73, 72, 39","81, 26, 67","42, 49",78,"27, 83, 58, 69",79
591.6176419258118,69,42,2,52,"26, 90, 42","6, 77, 84","41, 30",35,"57, 37, 8, 43",45
591.7172200679779,55,78,23,4,"75, 73, 100","83, 91, 56","39, 55",23,"63, 26, 7, 100",39
591.8177211284637,20,66,63,15,"24, 81, 2","78, 12, 47","99, 23",47,"12, 32, 1, 24",15
591.918126821518,60,17,100,90,"25, 96, 10","74, 14, 40","68, 42",53,"34, 1, 93, 92",42
592.0175261497498,6,59,42,100,"42, 52, 98","17, 32, 2","49, 22",87,"48, 33, 55, 97",30
592.118047952652,51,56,6,3,"20, 90, 58","94, 27, 71","2, 7",14,"84, 29, 43, 30",61
592.2167921066284,78,75,39,84,"76, 39, 72","33, 43, 15","75, 27",20,"95, 64, 44, 80",22
592.3169548511505,87,28,85,22,"4, 15, 74","51, 64, 65","46, 51",74,"59, 78, 29, 89",37
592.4173891544342,88,72,12,72,"96, 100, 53","21, 75, 43","45, 49",30,"69, 63, 2, 45",95
592.5174977779388,89,16,41,97,"49, 93, 37","35, 36, 56","48, 58",65,"3, 48, 25, 73",59
592.617124080658,79,95,73,9,"71, 98, 91","99, 69, 30","97, 59",84,"99, 63, 77, 26",98
592.7175118923187,54,49,45,6,"39, 42, 67","77, 100, 38","63, 53",9,"58, 74, 6, 40",1
592.817902803421,17,51,84,47,"42, 70, 50","59, 49, 57","84, 68",14,"10, 34, 82, 100",35
592.9173109531403,8,87,44,88,"30, 29, 59","88, 11, 55","85, 70",26,"91, 58, 20, 50",71
593.0177640914917,93,89,77,7,"76, 70, 37","21, 62, 80","68, 99",37,"3, 84, 92, 23",14
593.1171760559082,11,31,45,99,"30, 94, 23","26, 63, 82","38, 26",4,"11, 4, 74, 58",18
593.2229790687561,84,100,21,90,"40, 28, 90","34, 19, 93","16, 24",29,"83, 49, 83, 95",19
593.3163859844208,82,12,63,17,"79, 33, 69","85, 1, 9","94, 57",84,"47, 66, 4, 15",82
593.4177670478821,28,55,85,39,"26, 30, 78","48, 58, 47","27, 80",65,"72, 59, 27, 75",16
593.517165184021,35,23,57,51,"48, 70, 94","13, 20, 9","46, 79",79,"88, 72, 90, 12",79
593.6176090240479,2,87,58,44,"47, 75, 1","62, 38, 48","100, 54",94,"37, 60, 74, 79",85
593.7180831432343,75,87,82,63,"9, 74, 27","71, 22, 67","49, 26",77,"67, 32, 28, 3",18
593.8175082206726,93,77,98,94,"29, 43, 41","36, 98, 56","90, 43",72,"60, 53, 99, 3",96
593.9180290699005,99,97,19,26,"80, 84, 92","79, 23, 89","16, 38",68,"6, 88, 3, 72",48
594.0177690982819,97,1,28,63,"83, 53, 4","70, 93, 65","9, 6",72,"51, 66, 23, 46",41
594.1166110038757,44,4,83,10,"88, 46, 61","24, 68, 4","58, 44",18,"46, 13, 6, 50",75
