3639.4266481399536,45,65,33,59,"80, 29, 34","77, 48, 16","72, 4",88,"48, 1, 23, 28",98
3639.5255250930786,61,96,15,31,"69, 94, 12","55, 37, 45","91, 62",100,"64, 48, 41, 47",66
3639.6265239715576,3,11,5,63,"38, 5, 1","63, 90, 5","98, 9",38,"65, 9, 86, 53",41
3639.7243411540985,16,61,50,86,"27, 93, 67","94, 83, 12","93, 40",86,"83, 85, 69, 67",63
3639.824949026108,87,85,66,88,"84, 100, 66","14, 99, 4","58, 71",22,"74, 43, 46, 89",99
3639.925973176956,7,56,95,29,"60, 77, 13","91, 75, 59","70, 61",73,"10, 33, 56, 100",7
3640.026784181595,24,81,48,30,"78, 62, 52","32, 60, 68","20, 22",22,"98, 74, 83, 54",39
3640.1241312026978,16,97,78,97,"43, 20, 45","52, 26, 19","46, 91",77,"2, 74, 95, 83",47
3640.225765943527,43,57,57,17,"15, 65, 50","80, 54, 75","30, 11",73,"28, 52, 23, 70",83
3640.325015068054,80,34,35,79,"60, 53, 60","38, 79, 12","21, 10",83,"48, 37, 61, 90",70
3640.426838159561,27,77,48,35,"39, 93, 66","84, 69, 79","84, 69",34,"27, 23, 60, 55",2
3640.52610206604,60,35,25,47,"63, 91, 55","56, 44, 68","75, 68",2,"52, 67, 18, 3",68
3640.625339984894,49,35,76,28,"79, 41, 31","54, 85, 13","55, 46",14,"22, 2, 95, 1",100
3640.725923061371,92,40,49,31,"50, 99, 26","8, 27, 7","83, 68",33,"7, 74, 24, 36",67
3640.8273532390594,98,66,77,76,"17, 69, 51","49, 58, 82","48, 68",69,"27, 92, 64, 49",39
3640.925435066223,89,73,8,72,"37, 58, 80","48, 20, 6","66, 28",68,"1, 2, 74, 52",97
3641.026000022888,90,61,29,42,"85, 3, 72","61, 100, 55","47, 69",13,"39, 23, 29, 45",90
3641.12584400177,19,61,86,81,"7, 74, 62","26, 29, 6","39, 18",15,"19, 54, 52, 60",7
3641.2269780635834,83,28,5,22,"77, 15, 84","88, 36, 58","45, 12",61,"12, 92, 100, 81",39
3641.3259501457214,29,95,65,94,"75, 36, 44","48, 53, 54","13, 7",14,"25, 81, 9, 61",52
3641.42706489563,72,2,18,3,"8, 61, 79","9, 96, 85","89, 34",9,"78, 50, 10, 45",67
3641.5256898403168,31,1,25,22,"48, 78, 77","94, 10, 13","100, 30",88,"64, 37, 11, 23",17
3641.626190185547,49,59,10,31,"4, 44, 31","66, 85, 62","74, 5",15,"20, 14, 8, 89",64
3641.7254321575165,40,100,98,39,"75, 33, 22","61, 51, 33","43, 56",45,"55, 7, 75, 12",56
3641.826164007187,81,81,2,26,"66, 57, 65","52, 62, 68","98, 36",57,"28, 46, 57, 25",35
3641.925796031952,62,19,14,44,"21, 85, 92","69, 21, 72","83, 28",54,"15, 4, 60, 18",2
3642.024740934372,71,92,35,35,"25, 70, 33","55, 36, 58","64, 64",40,"68, 71, 68, 22",7
3642.1260590553284,99,91,35,43,"63, 54, 40","57, 67, 94","1, 61",75,"100, 27, 35, 19",30
3642.225226163864,8,9,11,80,"47, 70, 10","38, 56, 77","21, 98",8,"35, 75, 11, 14",30
3642.3254261016846,63,16,78,35,"73, 74, 94","47, 31, 27","76, 77",53,"98, 16, 33, 45",83
3642.426661968231,71,65,67,6,"36, 66, 54","25, 76, 94","69, 52",57,"57, 59, 38, 3",7
3642.525833129883,3,10,52,9,"63, 7, 92","7, 91, 99","15, 91",59,"15, 33, 8, 66",37
3642.630544900894,65,25,5,69,"14, 61, 21","35, 45, 78","41, 63",68,"56, 20, 67, 88",76
3642.725699186325,81,44,24,12,"48, 45, 24","28, 11, 98","50, 1",6,"68, 70, 30, 7",62
3642.8262259960175,31,27,73,78,"86, 41, 29","50, 14, 53","28, 34",22,"27, 59, 50, 38",72
3642.925677061081,97,28,80,59,"87, 37, 21","36, 11, 51","34, 40",23,"74, 50, 25, 3",69
3643.0264010429382,61,59,20,88,"16, 10, 4","83, 76, 62","45, 36",66,"59, 28, 4, 64",45
3643.126373052597,38,7,72,84,"53, 93, 72","19, 54, 19","79, 74",92,"55, 77, 29, 25",36
3643.2258682250977,62,79,16,2,"22, 28, 88","48, 87, 3","99, 51",88,"30, 24, 14, 45",40
3643.3259880542755,86,24,49,76,"72, 58, 91","86, 31, 55","7, 24",61,"56, 91, 14, 29",31
3643.4254331588745,47,36,70,95,"58, 42, 33","40, 94, 34","44, 49",74,"51, 27, 23, 64",64
3643.5254321098328,58,33,1,9,"12, 8, 71","2, 42, 94","55, 15",76,"88, 54, 85, 16",91
3643.6256120204926,8,85,65,28,"35, 21, 48","37, 46, 17","7, 37",1,"43, 56, 94, 40",40
3643.7258179187775,99,7,54,25,"32, 96, 96","5, 56, 59","70, 8",30,"33, 42, 15, 37",76
3643.82537817955,44,62,34,80,"9, 45, 24","68, 19, 82","55, 7",18,"98, 44, 18, 43",7
3643.924501180649,87,95,4,53,"58, 76, 99","1, 83, 80","67, 12",54,"86, 23, 44, 89",28
3644.025861978531,35,74,92,3,"42, 61, 98","61, 26, 19","33, 94",96,"57, 80, 14, 72",17
3644.1264221668243,55,52,69,21,"46, 88, 44","76, 91, 80","39, 81",80,"43, 69, 73, 97",24
3644.2254271507263,41,84,26,68,"100, 58, 97","14, 25, 61","66, 47",72,"16, 77, 80, 65",73
3644.3262832164764,42,88,60,1,"77, 17, 11","49, 85, 99","48, 51",2,"20, 69, 16, 35",48
3644.4261860847473,35,12,95,69,"29, 24, 13","80, 32, 35","75, 21",76,"87, 3, 78, 71",70
3644.5258820056915,28,61,90,51,"54, 2, 1","94, 15, 87","71, 60",77,"47, 47, 52, 31",43
3644.625390291214,93,10,87,89,"54, 68, 6","41, 92, 42","42, 79",44,"97, 80, 30, 80",65
3644.7254931926727,85,34,67,68,"91, 44, 33","90, 40, 70","79, 23",80,"22, 94, 61, 60",36
3644.8257620334625,60,38,10,74,"5, 28, 85","57, 68, 98","29, 42",65,"37, 35, 14, 1",57
3644.9265422821045,12,15,3,78,"65, 19, 10","14, 6, 74","7, 42",67,"41, 95, 96, 36",81
3645.025357246399,68,6,78,65,"60, 75, 35","57, 21, 68","84, 96",32,"10, 96, 29, 1",28
3645.1253859996796,79,87,88,12,"64, 14, 86","18, 82, 10","97, 7",51,"57, 39, 35, 58",70
3645.2256689071655,1,26,92,97,"61, 47, 11","76, 49, 36","28, 70",7,"96, 23, 15, 80",38
3645.326534986496,50,57,14,37,"58, 32, 2","18, 98, 27","58, 41",100,"99, 66, 4, 73",99
3645.425780057907,26,64,66,95,"65, 5, 95","18, 10, 63","15, 61",80,"36, 94, 68, 55",32
3645.525372982025,70,99,41,46,"53, 6, 13","37, 43, 5","34, 79",52,"99, 66, 97, 52",46
3645.6260130405426,74,60,25,99,"96, 43, 59","76, 59, 12","67, 98",58,"40, 35, 16, 35",12
3645.726380109787,78,18,76,30,"55, 63, 73","92, 90, 13","84, 38",13,"24, 44, 19, 60",24
3645.8254659175873,10,5,98,100,"74, 29, 23","13, 54, 23","89, 18",55,"37, 84, 71, 70",64
3645.925532102585,61,79,66,10,"44, 25, 56","17, 9, 7","99, 36",5,"27, 10, 1, 42",7
3646.0248951911926,33,44,11,23,"11, 53, 95","45, 83, 57","53, 43",96,"80, 83, 9, 47",9
3646.126711130142,80,86,37,33,"39, 94, 2","66, 69, 64","43, 58",57,"64, 58, 50, 73",77
3646.224683046341,79,31,9,18,"75, 23, 74","93, 41, 89","76, 7",40,"90, 75, 34, 86",24
3646.3259348869324,100,23,85,12,"31, 3, 93","64, 59, 96","3, 47",31,"78, 26, 24, 93",69
3646.4251379966736,71,6,54,50,"97, 35, 91","24, 29, 26","13, 77",47,"78, 54, 5, 75",84
3646.5254640579224,2,72,67,27,"98, 70, 65","30, 96, 90","42, 24",88,"29, 60, 32, 49",19
3646.6255939006805,10,5,67,47,"83, 26, 32","70, 95, 20","47, 78",11,"60, 21, 73, 97",96
3646.72540807724,52,96,20,54,"56, 30, 45","100, 72, 10","16, 28",97,"46, 96, 12, 65",29
3646.8253960609436,73,32,14,59,"98, 56, 46","79, 41, 38","97, 86",83,"69, 37, 94, 8",32
3646.950222969055,52,67,28,13,"52, 72, 80","69, 40, 76","44, 6",85,"55, 56, 95, 67",39
3647.025825023651,22,54,6,96,"15, 61, 29","11, 19, 24","89, 74",9,"38, 31, 4, 64",20
3647.1264550685883,29,9,98,58,"13, 55, 21","3, 28, 43","52, 70",5,"5, 90, 36, 56",3
3647.225997209549,3,70,45,26,"16, 19, 89","50, 93, 76","59, 1",91,"35, 23, 4, 25",22
3647.326549053192,40,53,51,67,"95, 69, 45","65, 84, 6","69, 29",32,"89, 43, 62, 81",89
3647.426120042801,24,42,57,83,"62, 73, 90","88, 55, 64","25, 76",44,"75, 72, 42, 26",35
3647.5251190662384,62,13,67,67,"21, 85, 49","2, 54, 11","44, 5",13,"95, 84, 32, 68",77
3647.626006126404,26,52,68,68,"62, 13, 61","61, 17, 85","78, 33",26,"59, 52, 44, 65",32
3647.7292041778564,93,53,95,66,"34, 25, 15","20, 10, 13","81, 28",89,"50, 88, 7, 68",17
3647.8258361816406,91,78,81,49,"26, 75, 36","17, 82, 7","60, 44",92,"19, 80, 93, 75",34
3647.9264590740204,45,93,80,76,"22, 25, 59","67, 87, 33","55, 25",51,"41, 38, 56, 38",70
3648.0253920555115,48,54,45,20,"45, 53, 25","75, 29, 74","91, 74",6,"37, 80, 56, 7",93
3648.1255881786346,69,85,95,58,"52, 68, 92","94, 52, 37","18, 80",90,"57, 83, 10, 43",45
3648.2259101867676,77,25,77,21,"17, 13, 95","46, 78, 80","11, 28",81,"96, 47, 11, 71",17
3648.3262510299683,93,13,25,48,"21, 50, 52","6, 58, 68","19, 76",63,"34, 79, 74, 88",53
3648.425616979599,7,79,79,12,"79, 30, 6","73, 57, 78","48, 29",3,"83, 38, 10, 10",42
3648.5246250629425,1,70,58,4,"86, 50, 76","25, 82, 100","95, 73",11,"96, 79, 34, 4",30
3648.624732017517,63,93,44,71,"63, 37, 25","41, 18, 50","13, 51",95,"97, 47, 23, 81",26
3648.7260382175446,7,27,95,23,"27, 58, 59","42, 98, 99","57, 9",32,"21, 5, 29, 65",14
3648.826003074646,47,19,50,21,"96, 41, 28","6, 53, 17","16, 65",28,"10, 28, 15, 13",17
3648.9271099567413,65,40,33,21,"90, 46, 5","87, 44, 46","84, 64",41,"82, 33, 7, 95",16
3649.0255341529846,69,29,53,99,"56, 56, 17","32, 29, 100","24, 51",95,"7, 80, 1, 54",3
3649.125022172928,3,37,35,13,"75, 83, 30","71, 92, 89","12, 98",31,"17, 13, 43, 46",10
3649.2251269817352,11,94,15,15,"5, 49, 12","98, 41, 62","51, 56",19,"64, 65, 41, 52",53
3649.326200246811,64,82,39,4,"87, 28, 32","72, 9, 71","5, 4",32,"43, 30, 84, 46",16
3649.425616979599,35,64,24,23,"34, 86, 78","56, 60, 73","20, 66",82,"48, 26, 29, 9",35
3649.5263209342957,87,18,78,53,"22, 5, 81","77, 86, 45","13, 29",21,"45, 45, 27, 23",92
3649.6261150836945,9,30,54,58,"23, 18, 80","29, 41, 8","11, 2",69,"82, 98, 44, 7",15
3649.7259159088135,82,84,38,40,"74, 39, 38","11, 11, 94","100, 53",75,"72, 25, 92, 40",10
3649.8258991241455,60,62,18,78,"28, 40, 68","88, 80, 8","92, 11",46,"45, 58, 51, 69",36
3649.926517009735,27,96,90,71,"28, 55, 18","41, 44, 84","26, 4",25,"31, 62, 43, 77",34
3650.0254669189453,3,21,52,78,"42, 57, 16","76, 20, 20","98, 81",86,"52, 6, 96, 73",57
3650.1259231567383,74,80,77,59,"46, 55, 98","37, 54, 35","47, 96",88,"12, 1, 2, 32",4
3650.2259349823,22,23,21,94,"42, 38, 44","10, 70, 99","65, 16",30,"10, 61, 62, 22",35
3650.3264920711517,38,19,39,9,"31, 72, 73","73, 39, 51","6, 3",49,"56, 97, 11, 80",86
3650.425472021103,26,29,32,29,"61, 51, 65","18, 79, 37","18, 19",56,"36, 73, 78, 54",58
3650.5243260860443,97,94,42,86,"9, 19, 5","10, 64, 14","64, 39",5,"44, 9, 68, 34",56
3650.6261699199677,96,24,33,36,"29, 5, 75","95, 3, 52","56, 77",66,"71, 78, 25, 58",65
3650.7256150245667,79,22,41,35,"22, 86, 13","75, 37, 77","35, 89",21,"52, 48, 17, 48",38
3650.8250398635864,84,29,81,11,"33, 65, 21","74, 65, 22","86, 21",81,"81, 8, 29, 84",2
3650.9242861270905,15,50,15,64,"97, 96, 36","40, 50, 37","72, 31",81,"53, 55, 6, 15",89
3651.0263319015503,33,48,31,40,"2, 65, 81","24, 74, 37","41, 7",71,"88, 79, 99, 31",15
3651.126065015793,64,40,96,14,"4, 14, 8","79, 87, 17","100, 4",100,"91, 59, 59, 8",46
3651.2251029014587,25,74,72,87,"93, 76, 36","52, 8, 9","89, 30",11,"41, 72, 86, 29",2
3651.325850009918,62,87,91,88,"44, 96, 76","58, 35, 89","54, 72",40,"37, 45, 37, 88",58
3651.4253680706024,79,10,13,37,"42, 34, 65","19, 85, 60","85, 68",17,"54, 5, 1, 89",35
3651.5240771770477,63,5,84,71,"99, 16, 53","34, 11, 71","76, 16",90,"83, 64, 88, 91",95
3651.625529050827,64,32,3,39,"18, 19, 15","12, 19, 71","29, 88",65,"17, 2, 97, 61",17
3651.7251710891724,11,86,70,13,"67, 9, 78","13, 8, 44","31, 21",42,"91, 86, 33, 73",92
3651.8261280059814,99,100,12,54,"46, 100, 31","11, 77, 27","88, 67",45,"64, 27, 9, 57",46
3651.9261610507965,68,32,78,38,"12, 2, 87","85, 59, 74","76, 74",9,"61, 77, 37, 50",23
3652.0253870487213,14,15,34,69,"83, 40, 7","38, 62, 7","75, 32",78,"28, 7, 39, 68",36
3652.1246421337128,90,51,75,93,"100, 44, 63","77, 26, 10","11, 18",67,"75, 26, 1, 54",28
3652.2247109413147,33,77,61,25,"67, 44, 34","49, 79, 37","11, 64",26,"43, 33, 12, 18",32
3652.3269221782684,79,26,55,100,"87, 87, 18","67, 10, 10","4, 97",90,"87, 65, 64, 24",70
3652.425961971283,91,31,59,65,"55, 79, 86","31, 100, 57","81, 44",69,"18, 25, 85, 12",94
3652.5251140594482,63,19,83,69,"21, 93, 95","47, 27, 39","62, 78",56,"54, 38, 57, 14",20
3652.624363183975,20,31,20,62,"100, 74, 68","21, 72, 42","63, 41",26,"56, 21, 68, 61",44
3652.7259809970856,7,97,3,53,"96, 13, 97","68, 34, 26","49, 98",70,"7, 7, 97, 83",28
3652.825441122055,26,86,97,50,"80, 14, 94","92, 46, 59","18, 99",48,"41, 9, 80, 45",32
3652.9262709617615,64,79,50,72,"28, 64, 36","16, 77, 12","6, 63",27,"70, 73, 4, 21",56
3653.025144815445,70,89,26,66,"57, 62, 60","5, 9, 31","74, 55",24,"31, 64, 43, 77",33
3653.1267459392548,20,25,93,54,"16, 37, 71","70, 23, 74","80, 66",83,"78, 47, 11, 51",58
3653.2259130477905,27,8,78,20,"26, 74, 35","18, 90, 6","43, 46",79,"93, 39, 4, 94",67
3653.3246710300446,34,54,80,44,"17, 25, 45","54, 64, 81","51, 70",81,"71, 68, 45, 40",62
3653.425397157669,23,26,25,89,"23, 64, 55","37, 85, 14","70, 70",71,"49, 29, 82, 73",34
3653.525286912918,86,9,93,32,"9, 74, 7","51, 12, 54","75, 16",91,"77, 86, 52, 55",9
3653.6262390613556,69,96,14,76,"53, 59, 4","47, 58, 61","15, 49",19,"38, 41, 22, 35",30
3653.7257952690125,7,7,61,94,"21, 96, 55","49, 37, 1","90, 47",26,"8, 83, 3, 13",92
3653.825891971588,95,41,85,81,"92, 59, 73","78, 42, 23","27, 71",74,"34, 46, 24, 58",98
3653.930818080902,47,40,4,33,"46, 84, 76","92, 12, 39","40, 45",74,"71, 85, 11, 16",62
3654.0260190963745,2,84,88,85,"24, 31, 93","52, 34, 1","62, 21",71,"94, 38, 84, 26",42
3654.1256721019745,13,19,82,2,"18, 4, 21","40, 27, 7","75, 67",54,"51, 62, 50, 91",87
3654.2262659072876,44,9,48,38,"75, 33, 64","79, 89, 17","68, 17",35,"89, 28, 81, 80",69
3654.325248003006,15,40,87,12,"66, 14, 77","17, 52, 24","36, 86",25,"85, 19, 61, 80",64
3654.4261350631714,48,71,19,100,"93, 61, 56","87, 38, 90","89, 63",45,"2, 6, 8, 5",79
3654.525871992111,56,87,11,68,"17, 61, 34","49, 16, 8","17, 88",23,"54, 29, 68, 61",42
3654.626006126404,97,38,63,25,"61, 27, 87","54, 2, 11","38, 19",45,"12, 22, 99, 15",91
3654.7269809246063,20,78,15,90,"95, 29, 77","23, 65, 85","93, 83",29,"20, 29, 83, 93",95
3654.8238050937653,75,76,2,26,"83, 69, 36","17, 62, 45","71, 78",54,"29, 63, 28, 65",5
3654.9265229701996,73,4,79,28,"44, 76, 71","45, 85, 49","38, 72",23,"66, 59, 29, 85",19
3655.026039123535,5,83,4,63,"39, 27, 58","54, 24, 50","17, 61",29,"25, 43, 89, 54",91
3655.1279561519623,38,61,69,55,"56, 36, 36","94, 9, 41","87, 47",68,"55, 27, 5, 52",14
3655.225212097168,78,96,7,91,"30, 99, 44","68, 13, 52","78, 59",100,"9, 37, 69, 38",25
3655.3254742622375,1,35,90,69,"11, 96, 80","21, 23, 18","89, 34",75,"1, 74, 80, 20",23
3655.425539255142,75,10,91,50,"15, 69, 52","21, 45, 72","77, 75",12,"14, 84, 88, 17",17
3655.525838136673,81,58,87,56,"16, 73, 52","13, 86, 37","55, 7",90,"65, 49, 81, 48",61
3655.6255869865417,8,37,45,8,"39, 6, 54","95, 94, 10","76, 92",78,"34, 14, 8, 4",87
3655.726636171341,61,9,86,30,"24, 78, 36","38, 40, 63","44, 20",78,"63, 28, 26, 45",88
3655.825888156891,47,80,7,65,"7, 87, 88","56, 41, 72","13, 28",72,"96, 87, 35, 70",70
3655.9264130592346,93,39,14,48,"69, 23, 54","68, 19, 27","11, 38",6,"18, 63, 75, 60",38
3656.025843143463,30,58,38,78,"96, 85, 94","46, 65, 43","13, 38",60,"41, 15, 84, 54",27
3656.1251862049103,81,95,82,15,"86, 41, 81","50, 89, 11","30, 9",71,"13, 47, 24, 13",38
3656.2259640693665,76,92,96,88,"22, 100, 62","67, 82, 59","67, 84",17,"61, 28, 15, 14",44
3656.3255281448364,67,28,65,8,"69, 90, 29","55, 77, 27","13, 1",91,"44, 28, 33, 48",93
3656.4257340431213,14,99,22,57,"1, 75, 3","42, 12, 63","96, 81",80,"5, 27, 11, 66",72
3656.5258910655975,40,81,39,35,"9, 19, 67","32, 94, 24","70, 8",5,"54, 6, 45, 77",53
3656.6241931915283,94,56,85,76,"53, 18, 15","29, 30, 12","47, 68",79,"84, 9, 62, 96",20
3656.726175069809,14,51,54,79,"97, 54, 55","54, 96, 30","18, 7",82,"95, 93, 93, 59",63
3656.8261909484863,93,95,54,55,"2, 22, 16","37, 53, 9","38, 10",42,"86, 25, 29, 96",42
3656.9278180599213,100,13,47,4,"19, 80, 89","74, 34, 72","90, 28",55,"58, 82, 9, 19",74
3657.024719953537,27,50,78,59,"15, 31, 43","24, 72, 92","8, 95",85,"46, 56, 97, 14",37
3657.126447916031,40,55,90,21,"89, 91, 63","100, 40, 72","66, 66",72,"59, 71, 20, 13",49
3657.226063966751,68,51,97,95,"8, 61, 38","37, 44, 85","13, 64",15,"74, 58, 62, 60",64
3657.324611902237,90,26,68,35,"97, 89, 3","49, 41, 3","97, 48",69,"11, 55, 72, 83",48
3657.4251861572266,17,32,95,79,"41, 52, 19","39, 58, 78","97, 96",56,"5, 58, 18, 31",37
3657.5264341831207,72,100,53,30,"71, 81, 98","39, 97, 28","2, 12",1,"76, 31, 40, 21",75
3657.626173019409,20,22,59,99,"71, 61, 34","100, 15, 85","67, 18",22,"25, 17, 42, 80",22
3657.7268130779266,70,54,43,44,"48, 15, 68","7, 62, 72","22, 10",87,"24, 91, 23, 2",60
3657.8257670402527,46,35,10,4,"36, 6, 80","49, 91, 40","74, 77",18,"11, 32, 40, 62",75
3657.934247970581,55,93,77,73,"42, 12, 55","29, 70, 79","56, 3",8,"58, 2, 24, 42",13
3658.025362968445,30,87,51,43,"81, 23, 98","41, 44, 86","35, 2",41,"35, 10, 62, 36",38
3658.1255769729614,37,16,23,15,"58, 62, 44","66, 88, 95","25, 29",56,"16, 5, 82, 66",53
3658.224415063858,73,14,25,10,"6, 60, 40","38, 74, 98","100, 50",99,"91, 53, 2, 97",11
3658.3250529766083,33,43,7,83,"91, 65, 72","89, 57, 92","46, 62",38,"15, 36, 39, 64",100
3658.426050186157,25,91,86,35,"63, 40, 58","30, 29, 90","77, 88",16,"94, 50, 43, 14",47
3658.5255692005157,6,14,33,47,"56, 72, 66","11, 7, 2","71, 62",25,"42, 11, 95, 2",97
3658.626446247101,29,89,20,44,"81, 12, 46","49, 3, 62","21, 70",76,"5, 46, 95, 67",13
3658.724949121475,30,58,58,51,"94, 51, 25","19, 32, 31","58, 86",36,"21, 75, 30, 24",67
3658.8263370990753,65,97,62,6,"92, 10, 35","93, 91, 44","12, 53",94,"93, 69, 86, 38",77
3658.925730228424,41,25,30,20,"65, 86, 34","1, 69, 4","38, 72",10,"67, 48, 91, 66",52
3659.0307359695435,13,17,11,63,"8, 37, 87","30, 14, 62","97, 92",92,"18, 6, 23, 93",87
3659.123825073242,38,96,69,94,"100, 68, 57","64, 61, 60","9, 14",77,"62, 94, 66, 8",51
3659.225038290024,81,34,73,98,"31, 72, 2","25, 63, 91","7, 4",89,"90, 9, 36, 35",94
3659.3259110450745,90,61,31,27,"9, 93, 25","23, 53, 93","39, 43",43,"81, 26, 2, 41",84
3659.426113128662,18,2,89,54,"10, 13, 11","36, 15, 4","90, 14",63,"11, 36, 10, 24",27
3659.5272369384766,85,33,36,89,"32, 76, 38","91, 88, 75","89, 16",54,"61, 25, 18, 99",2
3659.6252131462097,94,3,67,30,"94, 76, 35","61, 61, 80","81, 18",37,"23, 94, 54, 75",93
3659.725813150406,41,81,85,90,"74, 35, 80","33, 43, 49","34, 78",71,"1, 48, 35, 25",54
3659.825572013855,78,96,71,30,"47, 54, 91","93, 28, 28","95, 32",22,"74, 46, 46, 33",96
3659.985344171524,14,21,29,68,"100, 87, 52","2, 42, 11","57, 17",74,"49, 76, 39, 7",56
3660.02694606781,9,83,41,8,"70, 96, 53","80, 5, 51","82, 69",95,"61, 17, 16, 75",23
3660.1250052452087,41,35,69,28,"91, 7, 65","27, 92, 5","67, 5",88,"62, 87, 21, 74",20
3660.2258040905,95,21,65,24,"10, 62, 7","78, 46, 98","80, 24",45,"17, 99, 57, 16",38
3660.3263409137726,30,55,66,2,"26, 12, 54","66, 33, 27","67, 45",84,"18, 91, 50, 95",58
3660.4240760803223,92,98,40,47,"49, 90, 73","73, 8, 34","29, 52",14,"84, 23, 26, 21",92
3660.5260710716248,8,31,48,21,"85, 85, 34","60, 49, 42","19, 90",31,"1, 6, 6, 85",21
3660.626163005829,3,72,91,51,"13, 49, 12","35, 17, 94","69, 67",78,"23, 12, 70, 13",30
3660.7258021831512,27,100,80,40,"92, 27, 95","59, 5, 79","27, 67",30,"41, 87, 38, 93",83
3660.8277928829193,27,60,82,18,"18, 37, 25","42, 72, 5","77, 22",84,"51, 34, 97, 42",50
3660.927752017975,100,94,64,32,"14, 76, 39","38, 71, 70","49, 62",31,"40, 33, 75, 98",66
3661.024314880371,47,98,26,33,"59, 21, 49","45, 24, 21","12, 33",56,"8, 32, 8, 93",81
3661.1261279582977,100,7,35,42,"87, 62, 72","55, 48, 83","16, 85",21,"54, 23, 3, 68",94
3661.225375175476,66,26,99,89,"56, 100, 90","10, 80, 12","40, 11",49,"59, 90, 54, 87",61
3661.3258130550385,93,78,8,4,"65, 3, 18","39, 78, 9","71, 23",75,"99, 77, 80, 61",62
3661.4248819351196,5,47,99,39,"41, 27, 52","16, 99, 25","24, 90",38,"13, 70, 65, 15",34
3661.5270941257477,44,77,77,4,"77, 47, 7","77, 8, 81","9, 14",92,"22, 36, 16, 44",48
3661.626075029373,50,55,58,1,"99, 78, 90","8, 68, 81","15, 8",25,"67, 36, 73, 68",90
3661.72594499588,82,53,83,31,"33, 41, 70","29, 28, 46","48, 87",19,"43, 43, 34, 52",13
3661.823858976364,15,48,52,5,"52, 10, 5","31, 4, 4","49, 20",63,"98, 50, 41, 55",23
3661.9265060424805,44,9,99,49,"75, 3, 78","49, 39, 37","3, 49",67,"15, 23, 2, 85",78
3662.0261058807373,28,21,77,69,"52, 34, 55","55, 34, 92","9, 46",96,"54, 77, 9, 31",96
3662.124609231949,24,57,71,53,"31, 74, 70","14, 51, 24","11, 35",29,"60, 97, 22, 20",53
3662.2241780757904,82,3,78,27,"15, 95, 45","15, 41, 58","29, 74",87,"10, 41, 50, 75",38
3662.3250482082367,60,20,100,56,"65, 31, 36","60, 1, 22","5, 82",96,"93, 99, 21, 16",16
3662.425507068634,52,44,31,4,"6, 19, 47","12, 38, 17","28, 52",64,"15, 40, 94, 6",32
3662.5247530937195,68,60,72,40,"82, 31, 27","35, 58, 92","1, 40",51,"88, 68, 92, 9",76
3662.6246371269226,54,37,43,84,"51, 31, 38","53, 88, 47","12, 18",55,"76, 39, 14, 5",39
3662.7252140045166,86,39,91,6,"37, 22, 88","95, 38, 53","39, 44",57,"62, 61, 89, 42",98
3662.826052904129,63,66,2,74,"4, 89, 75","21, 6, 44","85, 60",79,"13, 34, 4, 74",40
3662.9254128932953,59,11,78,54,"26, 71, 21","24, 42, 94","24, 11",74,"38, 27, 25, 79",37
3663.0259380340576,20,27,39,1,"43, 56, 41","39, 62, 30","79, 36",76,"27, 97, 28, 46",92
3663.126088142395,58,23,73,25,"33, 47, 87","15, 69, 97","47, 16",81,"39, 48, 71, 30",20
3663.2239141464233,73,30,21,80,"34, 100, 70","59, 27, 20","100, 9",22,"1, 99, 85, 29",9
3663.3290078639984,82,46,32,58,"35, 82, 51","62, 38, 9","13, 18",97,"84, 87, 51, 16",97
3663.4252948760986,98,100,24,20,"71, 81, 27","86, 60, 63","11, 32",57,"17, 56, 83, 7",72
3663.52618598938,60,96,85,19,"79, 31, 89","70, 84, 2","87, 67",34,"94, 33, 62, 13",43
3663.6247849464417,62,39,41,97,"97, 4, 95","93, 93, 18","93, 72",50,"75, 34, 85, 14",97
3663.7271041870117,46,45,41,41,"48, 77, 74","95, 52, 64","26, 75",3,"82, 93, 53, 91",55
3663.825329065323,66,92,81,22,"98, 73, 95","25, 3, 56","47, 94",62,"49, 5, 76, 58",71
3663.926108121872,86,9,34,57,"56, 1, 47","41, 49, 24","15, 7",46,"8, 77, 88, 6",40
3664.0242252349854,18,13,68,50,"85, 20, 80","6, 4, 7","76, 13",92,"12, 72, 14, 33",42
3664.124228954315,15,23,30,5,"66, 10, 18","66, 70, 3","51, 81",41,"38, 30, 36, 8",94
3664.2257039546967,60,52,18,16,"70, 28, 85","4, 69, 58","90, 11",17,"57, 35, 31, 92",75
3664.32647895813,65,44,8,67,"20, 77, 61","60, 1, 27","18, 16",87,"54, 9, 20, 41",6
3664.4242630004883,9,25,5,1,"36, 71, 99","47, 42, 37","9, 95",9,"46, 42, 13, 55",87
3664.5255420207977,18,72,80,59,"60, 86, 23","85, 1, 94","39, 87",99,"11, 83, 61, 38",88
3664.6249589920044,45,3,67,48,"85, 100, 83","49, 12, 37","14, 77",93,"73, 85, 1, 12",31
3664.7271959781647,64,33,2,82,"65, 78, 14","79, 85, 8","35, 43",73,"90, 19, 90, 81",18
3664.825754880905,52,5,75,47,"6, 91, 82","33, 67, 83","11, 59",72,"76, 67, 12, 63",71
3664.925324201584,22,1,44,9,"9, 47, 78","5, 66, 16","29, 47",62,"53, 82, 75, 69",68
