79.43022799491882,49,76,43,43,"76, 30, 71","14, 95, 16","64, 24",34,"70, 12, 62, 71",99
79.53083491325378,83,41,58,42,"62, 86, 48","18, 79, 55","85, 23",55,"9, 54, 24, 37",7
79.63006496429443,86,21,98,77,"26, 59, 48","56, 13, 89","74, 12",19,"31, 67, 81, 51",47
79.72980618476868,58,44,73,26,"83, 70, 1","16, 91, 94","12, 52",31,"5, 71, 39, 25",45
79.82983994483948,23,53,85,44,"74, 11, 74","24, 91, 45","63, 24",77,"76, 55, 10, 40",86
79.93049812316895,68,10,89,35,"36, 1, 94","67, 73, 97","74, 16",70,"60, 17, 82, 44",34
80.03087496757507,85,43,31,70,"54, 6, 48","83, 20, 15","99, 70",49,"86, 3, 80, 96",93
80.12998819351196,6,58,25,74,"14, 3, 94","90, 16, 49","69, 40",9,"48, 94, 27, 11",57
80.23021006584167,81,37,21,31,"97, 80, 86","37, 4, 45","85, 52",35,"90, 98, 29, 75",21
80.33049821853638,88,45,3,62,"66, 62, 86","88, 8, 66","23, 82",95,"72, 83, 40, 96",84
80.43043208122253,99,7,90,13,"5, 63, 16","6, 23, 25","38, 28",58,"32, 43, 85, 58",48
80.53082799911499,32,56,51,25,"98, 80, 49","10, 15, 99","30, 22",100,"50, 34, 24, 55",65
80.6308901309967,48,80,73,40,"98, 35, 75","71, 92, 92","55, 24",19,"34, 94, 12, 7",96
80.72947001457214,1,17,33,78,"51, 82, 75","26, 51, 93","13, 50",89,"68, 83, 64, 82",79
80.8304431438446,39,69,46,55,"89, 53, 100","63, 34, 94","23, 32",91,"92, 90, 67, 50",30
80.93040204048157,52,98,19,4,"74, 72, 94","33, 96, 8","42, 3",19,"81, 14, 90, 81",4
81.03047919273376,56,22,59,56,"91, 35, 96","81, 51, 30","67, 5",76,"34, 77, 72, 65",47
81.1307020187378,84,85,62,76,"54, 17, 62","92, 74, 46","18, 29",95,"60, 75, 97, 29",46
81.23094820976257,55,11,98,98,"51, 73, 56","69, 53, 81","22, 69",39,"11, 76, 74, 53",30
81.33042216300964,22,1,84,42,"32, 11, 63","98, 79, 23","57, 99",57,"25, 89, 37, 22",100
81.43087220191956,38,90,86,89,"75, 56, 93","92, 78, 10","6, 54",69,"27, 78, 60, 44",4
81.53032922744751,59,82,3,69,"83, 68, 54","32, 4, 69","67, 28",61,"92, 76, 16, 80",53
81.63078498840332,8,62,33,63,"11, 94, 86","58, 11, 54","73, 61",66,"96, 89, 56, 24",71
81.73019909858704,32,36,10,59,"31, 13, 81","35, 2, 30","66, 68",49,"70, 24, 10, 93",91
81.83008790016174,83,27,27,88,"41, 96, 29","90, 11, 87","80, 71",1,"9, 92, 2, 85",71
81.92950820922852,100,81,33,28,"70, 82, 86","48, 56, 5","39, 79",7,"28, 39, 33, 1",46
82.03036999702454,52,81,33,13,"75, 77, 50","41, 39, 95","13, 90",46,"80, 94, 13, 72",48
82.13080406188965,15,95,79,99,"64, 6, 4","25, 73, 9","32, 69",88,"37, 91, 55, 62",16
82.22961521148682,53,46,94,45,"83, 80, 15","90, 22, 5","19, 72",81,"67, 56, 59, 65",64
82.32997989654541,30,40,32,55,"44, 41, 99","25, 62, 72","61, 28",94,"66, 63, 52, 48",80
82.42970013618469,56,7,50,55,"46, 77, 55","49, 77, 22","94, 20",94,"95, 82, 94, 82",98
82.53028416633606,89,13,71,97,"5, 81, 26","70, 19, 91","40, 30",40,"1, 9, 73, 92",61
82.63016200065613,87,12,57,44,"62, 52, 30","35, 4, 86","67, 2",42,"33, 7, 73, 86",85
82.7302451133728,71,29,18,9,"1, 79, 22","53, 38, 79","33, 77",67,"77, 83, 61, 52",86
82.8302321434021,44,28,45,25,"70, 29, 87","28, 80, 2","99, 38",83,"33, 54, 55, 28",53
82.92957019805908,6,5,1,93,"90, 66, 6","57, 39, 44","18, 97",6,"4, 51, 18, 78",82
83.03046607971191,27,97,88,13,"11, 77, 9","72, 22, 76","2, 77",93,"80, 23, 32, 90",27
83.13046908378601,88,84,18,94,"70, 24, 79","9, 17, 15","63, 11",4,"4, 69, 71, 33",56
83.23094916343689,19,100,4,51,"32, 60, 72","85, 93, 87","98, 43",56,"97, 22, 64, 76",54
83.3305139541626,22,67,98,57,"69, 90, 71","39, 83, 47","44, 57",11,"24, 26, 88, 2",34
83.43071699142456,67,89,16,64,"87, 66, 18","93, 95, 62","63, 38",28,"38, 1, 53, 95",84
83.53070497512817,29,44,86,27,"27, 24, 96","83, 52, 59","89, 43",54,"30, 13, 74, 68",94
83.63071489334106,74,38,7,75,"67, 74, 46","48, 75, 24","16, 98",47,"89, 56, 64, 27",11
83.73070001602173,53,2,93,76,"63, 6, 80","95, 68, 16","97, 8",70,"55, 68, 75, 17",46
83.83071303367615,61,33,28,93,"69, 58, 64","8, 51, 50","9, 100",14,"95, 87, 18, 40",63
83.93071913719177,11,73,80,69,"53, 13, 15","39, 20, 99","41, 15",66,"24, 63, 82, 63",22
84.03092503547668,68,80,36,45,"40, 48, 8","27, 64, 80","78, 77",60,"49, 71, 20, 93",52
84.1301052570343,55,23,93,21,"31, 12, 83","50, 49, 43","45, 30",44,"24, 13, 98, 5",59
84.22993421554565,26,22,96,14,"99, 93, 38","84, 20, 83","72, 51",6,"56, 47, 55, 48",10
84.32950806617737,62,96,47,39,"75, 82, 52","55, 48, 54","55, 86",9,"60, 17, 46, 23",98
84.43056321144104,99,82,52,84,"37, 78, 15","59, 73, 59","59, 98",56,"36, 87, 42, 42",44
84.5306088924408,52,10,90,31,"85, 60, 15","37, 92, 31","10, 4",91,"56, 63, 16, 39",25
84.63053393363953,65,34,8,74,"1, 24, 97","31, 26, 73","29, 90",82,"49, 79, 30, 46",21
84.7310700416565,49,73,11,31,"83, 78, 61","67, 45, 9","26, 25",52,"97, 54, 47, 50",46
84.83056807518005,6,92,20,61,"42, 38, 59","55, 71, 2","60, 49",93,"36, 64, 77, 60",3
84.93102216720581,13,76,31,54,"81, 72, 73","26, 17, 75","68, 87",33,"14, 94, 11, 51",11
85.03043508529663,73,43,70,3,"69, 4, 38","100, 31, 66","67, 34",16,"73, 23, 48, 10",5
85.13089895248413,44,47,81,42,"79, 68, 41","81, 65, 23","53, 63",21,"30, 41, 47, 45",63
85.23052287101746,61,98,61,69,"33, 17, 58","60, 59, 54","27, 70",51,"43, 5, 38, 30",95
85.3310489654541,23,63,72,72,"29, 16, 85","32, 53, 42","27, 54",53,"42, 23, 98, 17",3
85.43055701255798,43,89,3,35,"60, 64, 31","21, 57, 36","96, 99",36,"47, 51, 28, 94",21
85.53037118911743,32,53,96,66,"53, 29, 97","66, 65, 1","65, 9",90,"90, 82, 64, 87",27
85.63063502311707,61,54,15,47,"55, 91, 97","82, 14, 13","16, 87",24,"58, 59, 90, 28",71
85.73018717765808,28,87,66,11,"27, 34, 95","56, 59, 79","40, 57",17,"25, 77, 98, 48",88
85.83036303520203,57,98,82,78,"58, 84, 9","97, 83, 1","35, 10",73,"2, 4, 62, 95",69
85.93043112754822,47,20,75,7,"7, 34, 69","61, 64, 18","57, 58",91,"95, 23, 60, 16",18
86.03035116195679,44,68,49,73,"17, 82, 30","24, 14, 43","80, 34",68,"18, 73, 47, 92",34
86.13068222999573,77,17,77,83,"3, 11, 5","36, 41, 19","47, 16",1,"62, 33, 7, 24",95
86.23040008544922,84,19,36,90,"34, 16, 67","56, 17, 19","88, 87",8,"82, 12, 16, 62",72
86.33070015907288,77,49,27,76,"13, 64, 60","98, 43, 40","26, 19",40,"68, 63, 26, 89",34
86.43023586273193,49,14,41,22,"62, 6, 21","28, 77, 56","26, 14",94,"78, 34, 80, 30",24
86.5306601524353,99,52,96,99,"74, 85, 81","9, 11, 46","14, 85",31,"21, 63, 29, 5",88
86.63114595413208,34,49,15,68,"12, 66, 74","77, 32, 69","13, 49",53,"72, 98, 60, 20",53
86.7306911945343,13,58,91,72,"27, 45, 73","69, 62, 36","73, 48",21,"58, 75, 9, 79",20
86.83024001121521,36,39,97,37,"10, 82, 35","11, 28, 68","97, 2",34,"74, 82, 99, 62",81
86.9306800365448,63,11,67,99,"98, 96, 83","42, 79, 83","37, 100",50,"5, 57, 30, 77",34
87.03113293647766,89,50,31,5,"86, 98, 83","77, 34, 69","39, 55",31,"51, 19, 57, 57",46
87.13073897361755,96,35,88,100,"48, 41, 38","7, 93, 58","5, 79",79,"80, 30, 44, 28",84
87.23025321960449,17,15,47,84,"19, 25, 51","84, 76, 46","30, 37",54,"61, 47, 68, 55",81
87.32989311218262,30,91,64,41,"39, 39, 61","6, 44, 77","48, 84",96,"23, 89, 60, 25",87
87.43069314956665,81,53,23,27,"69, 2, 43","47, 60, 57","16, 34",20,"43, 36, 22, 28",26
87.53069400787354,68,80,43,76,"55, 68, 37","38, 31, 91","39, 29",76,"74, 55, 33, 11",99
87.63112306594849,40,68,59,32,"88, 88, 51","60, 51, 22","14, 69",31,"79, 41, 53, 98",71
87.73050117492676,42,48,45,8,"76, 50, 29","23, 98, 71","16, 54",5,"75, 48, 29, 58",89
87.8309919834137,76,83,97,55,"40, 25, 78","42, 16, 64","100, 23",40,"44, 69, 68, 76",5
87.93043613433838,6,7,13,19,"75, 89, 59","8, 88, 18","64, 42",86,"11, 42, 12, 21",92
88.0311381816864,53,34,78,34,"87, 30, 25","44, 32, 30","98, 17",13,"69, 21, 91, 92",30
88.13078713417053,72,62,89,27,"2, 94, 61","36, 45, 16","35, 60",15,"36, 10, 73, 91",89
88.22964406013489,27,44,53,81,"47, 27, 82","85, 7, 35","16, 1",55,"54, 9, 40, 24",63
88.33105301856995,65,74,83,74,"21, 44, 75","93, 53, 3","7, 70",58,"6, 53, 39, 59",66
88.43053221702576,29,37,54,98,"36, 94, 36","26, 88, 39","51, 37",42,"67, 68, 71, 90",87
88.5310800075531,69,81,48,35,"52, 85, 31","64, 46, 10","87, 64",99,"5, 26, 62, 69",18
88.6302330493927,33,90,6,80,"55, 50, 45","68, 6, 29","27, 1",30,"29, 86, 71, 97",80
88.73070812225342,95,85,93,73,"57, 59, 7","41, 29, 51","86, 59",16,"22, 93, 88, 66",50
88.8311870098114,50,75,50,51,"18, 40, 8","85, 40, 4","36, 2",8,"20, 62, 92, 39",2
88.93069791793823,86,15,33,92,"95, 18, 29","44, 70, 86","49, 78",64,"82, 60, 18, 77",6
89.03028607368469,46,24,77,6,"32, 43, 9","54, 87, 28","58, 36",6,"35, 12, 27, 100",73
89.13123607635498,78,16,20,89,"53, 59, 15","28, 26, 81","16, 31",55,"12, 88, 5, 44",48
89.23050498962402,93,52,83,16,"47, 23, 46","20, 76, 29","1, 95",15,"12, 52, 96, 58",26
89.33094501495361,84,89,68,50,"39, 48, 28","97, 95, 25","68, 61",45,"64, 45, 89, 9",39
89.43045902252197,4,1,68,68,"93, 54, 66","13, 37, 100","37, 44",2,"79, 98, 42, 19",37
89.53001403808594,95,86,46,2,"38, 5, 98","73, 70, 71","27, 25",21,"25, 81, 13, 62",8
89.63097405433655,50,88,87,76,"65, 65, 40","32, 59, 42","97, 99",90,"86, 2, 24, 42",78
89.73045301437378,5,5,9,77,"4, 22, 7","3, 92, 95","61, 7",7,"22, 26, 95, 22",19
89.8307478427887,34,75,17,25,"33, 57, 57","66, 14, 37","90, 49",10,"83, 38, 54, 74",22
89.92973804473877,58,71,75,75,"37, 7, 83","34, 49, 89","97, 12",54,"43, 99, 68, 76",88
90.03049206733704,12,32,51,70,"89, 8, 87","28, 7, 17","76, 29",82,"45, 93, 70, 42",76
90.13095712661743,44,72,70,85,"98, 92, 84","54, 18, 4","22, 87",94,"18, 13, 28, 84",42
90.23051500320435,89,57,58,45,"61, 12, 20","39, 88, 16","58, 80",58,"26, 95, 93, 43",96
90.3299789428711,13,88,89,91,"30, 81, 60","46, 41, 95","33, 92",64,"7, 41, 50, 50",52
90.42975687980652,2,10,91,64,"22, 80, 98","80, 86, 3","81, 79",25,"71, 80, 55, 90",5
90.53025603294373,20,29,63,98,"59, 48, 46","90, 56, 65","20, 36",33,"26, 27, 3, 7",87
90.6308240890503,39,14,46,52,"45, 13, 18","42, 74, 50","32, 43",85,"23, 68, 57, 6",32
90.7302680015564,87,37,60,33,"51, 60, 18","24, 84, 60","75, 32",35,"66, 84, 15, 74",22
90.83091711997986,85,91,15,58,"77, 14, 14","57, 95, 94","89, 98",50,"20, 25, 11, 54",7
90.93065404891968,33,91,61,95,"17, 64, 79","92, 58, 88","40, 96",62,"53, 40, 13, 49",86
91.03051805496216,1,6,18,24,"76, 77, 52","61, 20, 84","16, 96",93,"12, 73, 44, 86",95
91.13113307952881,44,22,7,64,"13, 100, 98","68, 23, 81","50, 100",81,"27, 1, 9, 83",24
91.23066020011902,54,6,96,29,"23, 8, 55","32, 5, 80","98, 26",62,"84, 34, 50, 40",9
91.33113288879395,16,51,52,45,"5, 45, 54","66, 67, 69","81, 91",39,"56, 5, 86, 3",37
91.43067812919617,53,35,1,78,"74, 14, 7","20, 42, 67","42, 29",9,"27, 87, 37, 25",74
91.53123903274536,24,88,83,57,"48, 54, 84","41, 70, 56","24, 59",8,"60, 4, 62, 11",32
91.63081502914429,96,15,97,54,"93, 51, 37","39, 12, 21","40, 67",59,"21, 73, 70, 78",63
91.73040008544922,65,23,76,100,"84, 66, 24","60, 44, 29","37, 44",11,"30, 64, 2, 70",8
91.83124613761902,49,67,77,32,"70, 8, 11","17, 9, 43","35, 57",95,"95, 49, 67, 11",60
91.930428981781,97,87,17,65,"30, 30, 60","27, 58, 56","93, 78",36,"17, 8, 60, 31",8
92.03107523918152,14,65,53,35,"71, 46, 21","12, 40, 92","76, 14",88,"81, 20, 96, 88",6
92.13062620162964,77,56,3,89,"70, 49, 2","28, 95, 93","61, 29",10,"65, 39, 17, 18",25
92.23033094406128,18,9,44,41,"16, 87, 96","52, 76, 87","70, 86",99,"43, 88, 12, 68",33
92.33098697662354,3,50,73,40,"79, 72, 23","85, 80, 77","78, 90",13,"4, 9, 70, 25",88
92.43050289154053,30,60,60,77,"37, 12, 79","21, 43, 92","2, 22",38,"14, 74, 27, 72",37
92.53101110458374,93,25,59,75,"8, 16, 27","1, 4, 34","28, 3",98,"51, 63, 35, 76",67
92.6305239200592,92,66,26,18,"21, 6, 51","59, 52, 20","50, 20",77,"72, 86, 51, 35",26
92.73106789588928,33,3,89,88,"98, 92, 5","43, 34, 96","25, 52",89,"42, 36, 61, 88",14
92.83113408088684,54,21,37,59,"43, 82, 98","63, 9, 94","30, 37",93,"92, 21, 35, 94",57
92.93117308616638,9,37,42,61,"41, 77, 13","2, 99, 40","74, 87",76,"77, 7, 52, 84",57
93.03051114082336,33,19,48,11,"39, 24, 25","87, 17, 85","23, 88",96,"74, 35, 31, 7",56
93.13110613822937,93,95,79,61,"1, 65, 44","47, 11, 82","72, 58",95,"14, 97, 67, 12",6
93.230623960495,21,10,28,47,"20, 98, 63","32, 56, 22","19, 32",40,"60, 30, 58, 66",55
93.33089423179626,32,98,18,57,"68, 26, 40","99, 14, 29","1, 76",87,"73, 89, 46, 73",18
93.43061709403992,26,21,43,45,"8, 34, 51","56, 72, 16","72, 93",5,"50, 93, 85, 28",16
93.53128504753113,55,84,68,40,"8, 81, 69","49, 29, 23","62, 19",32,"64, 36, 6, 4",57
93.63097715377808,42,69,7,71,"79, 85, 57","70, 73, 31","38, 98",98,"89, 75, 62, 37",28
93.7307870388031,8,48,2,30,"7, 10, 53","40, 2, 54","99, 35",74,"75, 90, 76, 59",52
93.83037495613098,30,95,88,67,"53, 91, 5","76, 90, 24","88, 21",54,"100, 39, 37, 89",51
93.93482708930969,88,97,77,11,"23, 8, 14","23, 51, 81","76, 75",29,"5, 81, 34, 94",60
94.03043007850647,76,83,71,6,"69, 80, 90","60, 75, 7","11, 5",83,"59, 22, 69, 35",58
94.1305480003357,11,61,12,46,"4, 51, 25","37, 96, 57","79, 84",73,"24, 3, 35, 73",84
94.23048615455627,63,71,47,100,"22, 91, 76","17, 25, 75","93, 64",58,"6, 41, 59, 21",93
94.33081388473511,18,78,29,55,"91, 17, 53","18, 39, 7","9, 81",99,"49, 22, 39, 44",77
94.43029308319092,25,41,71,10,"27, 81, 83","63, 73, 73","79, 45",89,"30, 52, 6, 99",79
94.53082394599915,51,87,87,98,"8, 68, 37","67, 46, 14","76, 31",45,"97, 27, 69, 33",31
94.63032913208008,33,51,50,88,"87, 91, 60","57, 26, 78","99, 29",49,"75, 58, 93, 71",84
94.73078513145447,69,84,30,59,"38, 36, 79","23, 16, 51","100, 12",6,"53, 87, 45, 64",13
94.8303689956665,67,72,27,83,"21, 6, 34","100, 59, 22","93, 73",64,"20, 12, 21, 68",54
94.93091201782227,75,53,77,8,"5, 84, 39","86, 44, 7","60, 2",15,"88, 89, 95, 28",85
95.03046107292175,17,46,74,34,"50, 69, 21","54, 84, 28","87, 9",22,"72, 75, 51, 96",98
95.13092517852783,15,27,38,84,"58, 55, 62","32, 82, 13","24, 7",46,"65, 47, 66, 54",18
95.23043513298035,33,2,79,86,"20, 73, 90","1, 76, 12","4, 61",78,"32, 71, 12, 31",19
95.33038210868835,13,94,6,45,"32, 61, 8","41, 14, 51","39, 10",12,"97, 18, 12, 25",36
95.43039798736572,65,39,78,9,"49, 84, 57","53, 98, 83","33, 3",72,"1, 19, 77, 7",71
95.53092002868652,84,18,4,76,"25, 42, 99","61, 54, 39","12, 67",46,"17, 11, 46, 78",48
95.63103222846985,15,26,6,93,"26, 81, 92","62, 81, 40","58, 27",91,"60, 52, 29, 99",10
95.73129296302795,58,33,16,95,"8, 10, 24","50, 89, 56","7, 33",37,"68, 81, 34, 81",2
95.83042407035828,94,45,40,47,"6, 10, 20","73, 93, 70","62, 62",39,"5, 93, 28, 77",41
95.93065190315247,95,64,78,37,"15, 82, 73","63, 6, 23","83, 58",68,"61, 4, 24, 27",3
96.03062295913696,24,46,43,86,"44, 82, 79","10, 71, 29","73, 64",40,"87, 34, 33, 2",91
96.13046002388,20,33,39,48,"39, 94, 47","88, 57, 67","3, 30",15,"6, 23, 94, 71",20
96.23137307167053,78,94,85,99,"82, 22, 30","100, 33, 53","43, 46",30,"21, 29, 71, 78",2
96.33039808273315,94,25,87,47,"33, 4, 82","17, 53, 68","30, 23",59,"24, 6, 6, 60",38
96.4311900138855,81,29,25,16,"24, 99, 23","80, 33, 90","79, 49",74,"82, 98, 11, 8",35
96.53041315078735,41,97,35,81,"85, 44, 39","84, 81, 27","82, 69",17,"19, 52, 65, 43",65
96.63090515136719,65,16,85,95,"5, 74, 37","83, 2, 24","68, 8",64,"100, 8, 13, 66",11
96.7305679321289,22,52,61,36,"28, 57, 24","28, 72, 5","95, 21",87,"26, 22, 48, 14",56
96.83122992515564,17,41,89,17,"7, 85, 73","4, 54, 1","62, 56",72,"99, 14, 49, 75",18
96.93087220191956,8,28,78,8,"94, 60, 14","24, 43, 82","98, 43",82,"37, 4, 13, 63",82
97.03043508529663,21,33,31,77,"17, 76, 36","34, 99, 93","6, 6",38,"78, 12, 69, 84",11
97.13040113449097,62,60,72,69,"41, 66, 12","84, 91, 69","15, 37",50,"19, 23, 78, 80",58
97.23030710220337,79,55,45,20,"57, 72, 12","8, 1, 89","68, 21",72,"75, 82, 10, 88",67
97.33084297180176,38,57,86,92,"68, 93, 6","45, 75, 79","84, 93",84,"31, 18, 89, 72",64
97.43034815788269,26,77,44,76,"44, 95, 60","95, 88, 52","10, 64",58,"33, 93, 76, 88",43
97.53086423873901,24,57,98,31,"26, 34, 99","77, 76, 68","18, 97",5,"16, 96, 68, 93",64
97.63034105300903,79,83,50,83,"91, 85, 100","87, 93, 76","97, 41",27,"35, 29, 2, 92",33
97.7312650680542,57,17,87,13,"53, 14, 94","68, 3, 49","94, 89",23,"50, 13, 99, 84",11
97.83089804649353,19,47,28,90,"9, 37, 100","78, 44, 29","94, 61",92,"10, 17, 33, 74",92
97.92997622489929,88,79,82,17,"55, 53, 66","28, 19, 8","37, 56",70,"17, 7, 73, 42",39
98.03061985969543,93,65,43,85,"2, 43, 25","32, 58, 99","25, 97",78,"61, 90, 74, 99",10
98.12981414794922,99,86,70,14,"75, 87, 26","49, 44, 61","70, 30",75,"51, 66, 39, 86",75
98.23094415664673,35,23,82,11,"20, 31, 64","21, 50, 45","15, 27",16,"32, 77, 23, 14",40
98.33069896697998,57,10,52,60,"22, 15, 87","53, 39, 28","47, 5",8,"27, 98, 47, 56",95
98.43117308616638,46,31,100,25,"14, 48, 60","7, 71, 23","13, 83",78,"82, 20, 57, 85",63
98.53072905540466,38,11,13,32,"19, 20, 23","87, 82, 21","38, 20",27,"43, 83, 49, 1",40
98.63111925125122,25,96,27,68,"1, 59, 23","36, 24, 25","13, 66",24,"48, 50, 44, 57",94
98.73025107383728,9,45,75,63,"9, 50, 38","67, 12, 85","34, 45",18,"69, 78, 36, 71",78
98.83065295219421,72,90,32,42,"99, 32, 82","36, 16, 55","69, 44",56,"70, 22, 90, 27",60
98.93035221099854,60,94,48,42,"90, 3, 34","35, 53, 92","1, 15",11,"94, 40, 11, 27",64
99.03118801116943,40,91,99,68,"66, 14, 1","23, 33, 72","61, 87",6,"60, 100, 67, 57",80
99.13202214241028,83,38,88,42,"49, 5, 11","14, 89, 65","26, 17",75,"87, 29, 85, 93",49
99.23027420043945,50,47,1,42,"64, 37, 99","36, 96, 83","47, 5",32,"65, 52, 28, 87",51
99.33070397377014,48,98,47,94,"49, 66, 73","98, 17, 58","61, 1",7,"69, 79, 33, 90",91
99.43042612075806,55,11,60,94,"24, 92, 20","65, 92, 89","26, 87",43,"32, 46, 1, 96",82
99.53109097480774,31,88,51,49,"18, 95, 65","15, 53, 32","42, 93",30,"40, 100, 17, 2",20
99.63085389137268,46,18,28,29,"36, 84, 87","2, 84, 98","31, 13",16,"38, 36, 2, 95",85
99.731281042099,74,90,47,92,"58, 60, 25","96, 65, 19","55, 1",4,"86, 95, 86, 80",97
99.83087801933289,57,49,75,69,"5, 2, 2","38, 49, 74","53, 91",5,"25, 84, 55, 73",41
99.93044400215149,42,86,15,6,"8, 64, 92","64, 74, 47","20, 53",20,"93, 64, 62, 58",22
100.03094720840454,46,16,99,84,"11, 69, 97","86, 16, 97","4, 16",100,"52, 24, 15, 7",42
100.13005805015564,19,34,48,52,"14, 51, 69","44, 26, 100","36, 29",12,"5, 77, 33, 71",92
100.2308840751648,67,77,87,51,"100, 6, 11","12, 10, 76","56, 30",53,"69, 98, 3, 50",28
100.33035898208618,25,28,83,17,"88, 100, 12","6, 74, 6","22, 13",33,"55, 40, 82, 17",61
100.43053221702576,15,50,23,72,"3, 65, 31","25, 30, 64","89, 1",50,"49, 3, 91, 63",34
100.53061890602112,91,30,26,33,"46, 46, 4","65, 70, 91","27, 82",47,"69, 36, 4, 45",33
100.63113594055176,61,12,61,51,"54, 35, 57","55, 66, 81","67, 62",42,"66, 13, 82, 73",96
100.73067283630371,23,16,98,11,"100, 86, 87","53, 40, 100","73, 83",59,"33, 96, 98, 14",45
100.83118224143982,93,24,82,75,"7, 87, 53","11, 4, 9","22, 81",20,"49, 90, 48, 73",79
100.93018198013306,77,5,24,65,"9, 28, 23","89, 12, 63","72, 73",26,"38, 20, 77, 100",43
101.03063821792603,43,60,55,10,"100, 29, 23","49, 44, 18","24, 50",16,"41, 30, 46, 68",28
101.13113307952881,37,93,91,85,"47, 47, 30","48, 91, 7","68, 89",41,"97, 61, 98, 47",3
101.23062992095947,11,58,38,49,"22, 11, 48","37, 35, 52","51, 77",2,"53, 82, 58, 25",24
101.3310661315918,77,98,8,67,"4, 25, 19","38, 16, 94","24, 42",38,"28, 17, 34, 94",42
101.43022203445435,2,6,26,79,"45, 68, 27","32, 34, 15","24, 38",4,"49, 40, 42, 57",21
101.5578920841217,88,82,17,57,"71, 12, 67","92, 93, 64","24, 16",60,"84, 53, 4, 2",47
101.63016295433044,23,20,30,35,"3, 64, 4","54, 61, 66","35, 7",18,"36, 81, 45, 95",21
101.74177098274231,83,52,30,89,"85, 9, 90","70, 7, 14","100, 28",46,"72, 61, 62, 87",7
101.83271312713623,34,97,11,19,"11, 1, 76","72, 35, 93","9, 77",41,"24, 22, 25, 5",72
101.9310531616211,54,76,82,59,"58, 9, 30","54, 79, 64","11, 66",72,"55, 67, 61, 79",77
102.03071117401123,34,64,82,61,"37, 46, 14","96, 72, 85","84, 28",59,"5, 34, 22, 51",79
102.13127994537354,81,53,29,78,"38, 69, 11","23, 36, 95","79, 99",82,"15, 90, 40, 3",75
102.23093605041504,72,53,2,61,"91, 17, 9","29, 11, 59","54, 24",35,"42, 61, 27, 48",82
102.33164119720459,5,29,71,70,"75, 62, 88","56, 46, 75","82, 72",7,"64, 23, 68, 92",59
102.4304461479187,35,31,57,20,"36, 27, 63","10, 16, 32","60, 54",12,"24, 86, 5, 41",53
102.53103113174438,27,44,81,97,"14, 83, 46","76, 16, 97","83, 32",26,"88, 50, 60, 54",87
102.63024520874023,81,74,24,77,"31, 56, 6","15, 30, 94","2, 92",81,"46, 100, 44, 77",56
102.73089504241943,92,77,19,28,"26, 98, 14","79, 58, 9","79, 83",26,"61, 8, 18, 96",34
102.83072590827942,40,23,17,69,"23, 15, 24","12, 92, 99","76, 39",97,"81, 71, 59, 16",13
102.93117690086365,97,42,46,70,"2, 37, 79","21, 74, 73","33, 55",25,"85, 86, 10, 28",24
103.03098702430725,79,43,42,94,"92, 36, 43","92, 88, 7","86, 81",35,"73, 58, 66, 25",67
103.13123202323914,3,15,84,37,"15, 27, 91","28, 63, 100","50, 88",91,"27, 29, 78, 96",57
103.2301619052887,7,98,84,3,"46, 74, 36","31, 91, 60","31, 11",99,"66, 72, 11, 58",54
103.33094096183777,67,91,94,14,"41, 55, 11","98, 72, 33","97, 69",95,"17, 77, 96, 25",11
103.4327712059021,9,24,72,7,"92, 48, 82","89, 89, 48","27, 100",76,"34, 94, 83, 19",56
103.53124713897705,4,90,7,30,"22, 11, 81","96, 44, 100","59, 97",58,"80, 69, 41, 26",30
103.63184905052185,14,47,7,28,"41, 68, 75","96, 46, 41","9, 65",92,"76, 92, 19, 100",92
103.73132491111755,75,78,68,89,"13, 54, 99","12, 90, 34","62, 31",51,"74, 80, 15, 22",20
103.83010792732239,52,17,12,69,"14, 31, 24","17, 70, 28","83, 76",81,"94, 72, 54, 3",27
103.93080019950867,66,39,58,82,"94, 53, 58","3, 67, 65","11, 52",64,"65, 54, 63, 33",29
104.03055119514465,75,80,20,70,"84, 78, 40","28, 81, 21","44, 34",80,"19, 68, 34, 5",75
104.13043212890625,93,66,35,51,"78, 46, 70","97, 74, 14","83, 51",7,"73, 58, 4, 42",49
104.23102807998657,75,1,61,74,"28, 28, 41","11, 5, 35","97, 5",2,"94, 3, 66, 60",89
104.33047914505005,18,98,29,9,"43, 2, 65","57, 87, 61","59, 76",48,"81, 9, 28, 15",36
104.430997133255,33,71,38,59,"4, 59, 58","54, 14, 21","38, 32",22,"58, 34, 88, 89",9
104.5318112373352,59,18,72,53,"83, 48, 65","53, 11, 26","63, 81",68,"39, 28, 86, 20",90
104.63107514381409,67,57,74,97,"58, 5, 63","30, 26, 9","82, 37",32,"62, 2, 30, 1",53
104.73133325576782,70,86,99,78,"63, 65, 51","23, 52, 55","59, 73",86,"56, 68, 45, 90",34
104.83088207244873,37,86,67,12,"79, 58, 14","78, 19, 48","20, 40",88,"40, 72, 87, 93",64
104.93110513687134,30,84,65,9,"72, 11, 18","75, 51, 10","63, 100",40,"69, 81, 87, 18",21
105.03114128112793,40,55,23,90,"63, 35, 91","49, 17, 100","75, 87",82,"98, 84, 76, 52",69
105.13059210777283,66,40,85,33,"89, 24, 33","30, 93, 100","92, 40",61,"92, 66, 50, 92",46
105.22986197471619,16,81,62,16,"18, 94, 18","77, 92, 81","69, 79",10,"1, 39, 57, 27",84
