31.05486011505127,95,80,39,64,"15, 38, 89","41, 17, 48","55, 43",67,"1, 1, 3, 68",65
31.155121088027954,36,88,19,92,"30, 34, 80","25, 85, 73","86, 11",28,"94, 94, 34, 32",21
31.254651069641113,60,45,62,7,"34, 40, 26","85, 38, 97","88, 35",36,"56, 91, 95, 81",28
31.355031967163086,83,39,82,34,"94, 94, 32","80, 17, 8","68, 3",55,"36, 18, 33, 98",45
31.45530390739441,53,76,37,24,"75, 96, 51","34, 47, 87","94, 31",34,"60, 56, 18, 7",42
31.554396867752075,91,66,61,66,"13, 64, 80","59, 71, 26","15, 26",67,"34, 69, 95, 13",2
31.65467381477356,74,95,8,81,"93, 69, 84","70, 34, 3","14, 80",21,"17, 74, 61, 39",63
31.754990100860596,68,91,18,18,"68, 28, 7","51, 19, 23","74, 27",56,"75, 91, 54, 80",47
31.854601860046387,94,44,70,76,"48, 54, 39","37, 28, 24","97, 71",33,"21, 3, 81, 68",33
31.954992055892944,45,57,62,95,"94, 31, 24","6, 90, 6","48, 63",66,"68, 69, 71, 41",83
32.05601406097412,32,27,91,80,"60, 46, 29","48, 99, 35","75, 73",75,"28, 41, 68, 93",97
32.15538811683655,10,21,49,97,"27, 42, 14","86, 71, 61","29, 85",2,"71, 50, 31, 41",4
32.25695300102234,73,17,89,91,"96, 5, 91","17, 82, 49","77, 59",24,"66, 52, 74, 13",24
32.35466289520264,86,42,73,1,"26, 32, 71","25, 39, 15","82, 30",35,"73, 84, 23, 43",74
32.45522880554199,74,16,65,42,"94, 57, 72","77, 61, 79","17, 63",38,"40, 95, 35, 85",28
32.554449796676636,58,19,100,39,"20, 95, 39","92, 82, 69","7, 65",83,"39, 4, 67, 56",15
32.654706954956055,52,14,50,41,"3, 2, 24","24, 11, 96","45, 2",58,"48, 64, 46, 28",26
32.754913091659546,31,41,24,65,"65, 98, 10","59, 88, 44","59, 75",58,"38, 55, 63, 32",32
32.85516095161438,97,89,4,1,"92, 46, 89","3, 60, 51","76, 64",15,"87, 96, 82, 1",84
32.954349994659424,6,89,33,96,"7, 6, 39","85, 17, 83","4, 13",57,"46, 65, 25, 89",38
33.05475091934204,79,20,51,39,"25, 97, 80","52, 96, 68","38, 45",33,"36, 97, 14, 49",63
33.15517807006836,61,73,2,60,"85, 17, 36","47, 20, 31","54, 67",43,"54, 80, 34, 92",72
33.25439500808716,43,86,92,40,"61, 30, 84","56, 30, 77","54, 26",87,"14, 41, 4, 41",24
33.35481381416321,35,74,58,36,"33, 77, 65","12, 59, 26","72, 99",43,"87, 26, 23, 89",92
33.45443606376648,21,84,53,71,"84, 46, 4","35, 45, 85","76, 70",11,"57, 80, 52, 50",15
33.55431914329529,97,2,67,84,"30, 1, 34","94, 41, 43","59, 88",2,"57, 58, 89, 22",68
33.654595136642456,72,24,32,69,"48, 32, 10","23, 78, 37","27, 1",9,"33, 5, 15, 50",93
33.754234075546265,1,75,35,35,"33, 3, 71","99, 56, 9","54, 79",85,"92, 40, 36, 55",62
33.85426998138428,82,71,53,42,"8, 78, 93","93, 61, 4","16, 74",68,"39, 19, 23, 62",3
33.954673051834106,39,64,78,59,"65, 19, 70","45, 22, 11","68, 72",8,"2, 57, 88, 77",90
34.05494284629822,20,31,3,73,"54, 9, 30","39, 58, 100","55, 100",8,"73, 84, 8, 64",15
34.15516209602356,81,74,46,75,"62, 81, 84","52, 86, 64","39, 63",23,"2, 30, 63, 46",28
34.25508713722229,15,6,54,98,"99, 3, 60","55, 45, 97","100, 95",19,"99, 52, 50, 91",28
34.355124950408936,17,12,23,88,"53, 79, 1","20, 47, 13","90, 91",58,"3, 9, 69, 70",24
34.45518517494202,45,64,55,34,"7, 68, 33","55, 13, 58","79, 63",53,"85, 13, 19, 60",68
34.555140018463135,61,43,34,96,"59, 33, 92","28, 54, 52","86, 6",90,"32, 9, 18, 60",56
34.6547589302063,94,70,54,71,"65, 61, 39","24, 20, 15","88, 69",56,"27, 28, 44, 59",97
34.75472617149353,87,84,55,59,"75, 76, 94","21, 63, 67","35, 84",60,"52, 75, 26, 100",48
34.85467314720154,51,98,21,36,"50, 49, 38","75, 93, 30","81, 27",48,"26, 77, 93, 41",68
34.95448398590088,57,71,62,6,"39, 35, 11","90, 64, 77","48, 37",49,"22, 68, 93, 41",46
35.05452013015747,95,82,68,44,"63, 54, 18","11, 79, 73","98, 72",77,"59, 82, 92, 78",61
35.15436410903931,63,82,64,67,"44, 36, 6","41, 34, 77","18, 7",14,"77, 79, 87, 93",27
35.25519108772278,43,34,50,27,"14, 95, 52","14, 54, 56","34, 57",76,"72, 49, 70, 42",45
35.35466909408569,94,45,89,98,"100, 56, 6","19, 39, 58","90, 12",81,"18, 21, 30, 64",75
35.45456886291504,30,52,46,16,"58, 99, 65","30, 5, 15","54, 5",28,"14, 48, 100, 8",3
35.55501198768616,58,54,86,22,"53, 1, 38","37, 68, 56","99, 37",59,"67, 44, 47, 36",10
35.654972076416016,38,61,58,87,"47, 43, 47","85, 18, 19","51, 93",32,"32, 77, 38, 55",57
35.75501585006714,87,18,12,81,"62, 34, 78","89, 99, 17","71, 42",26,"66, 94, 60, 3",81
35.855035066604614,12,44,8,78,"18, 5, 73","48, 74, 64","88, 65",63,"86, 20, 37, 30",31
35.95458197593689,99,1,17,75,"96, 67, 13","90, 21, 90","75, 8",24,"15, 85, 67, 97",48
36.05473208427429,83,36,42,91,"60, 31, 97","3, 70, 99","32, 33",79,"59, 48, 67, 64",30
36.154752016067505,38,6,44,54,"56, 40, 63","27, 42, 45","16, 27",64,"82, 83, 32, 47",36
36.254765033721924,63,2,10,15,"14, 81, 40","19, 17, 7","63, 51",31,"11, 28, 68, 80",89
36.35511589050293,82,17,16,6,"21, 73, 76","45, 62, 38","21, 85",25,"18, 75, 5, 73",10
36.45514106750488,46,70,38,17,"24, 28, 47","24, 9, 22","29, 92",51,"9, 40, 94, 56",20
36.55515217781067,50,79,38,17,"7, 55, 94","67, 20, 71","2, 54",77,"40, 57, 69, 69",45
36.6551079750061,49,60,89,65,"11, 97, 33","73, 19, 59","1, 21",46,"14, 61, 99, 21",2
36.75507402420044,2,13,57,6,"47, 75, 9","44, 39, 86","51, 13",54,"64, 11, 50, 78",4
36.85508990287781,93,32,58,88,"38, 95, 75","37, 46, 63","57, 88",91,"12, 20, 36, 96",58
36.954797983169556,100,11,60,77,"36, 93, 11","51, 14, 30","80, 3",55,"16, 59, 10, 100",40
37.054847955703735,88,94,6,38,"13, 36, 47","23, 72, 66","53, 49",40,"1, 89, 93, 60",42
37.15441703796387,39,51,34,75,"44, 29, 47","5, 60, 38","65, 28",14,"38, 74, 17, 20",23
37.25445914268494,13,28,40,96,"49, 6, 41","77, 52, 81","72, 93",38,"27, 70, 99, 19",94
37.354467153549194,22,66,51,48,"26, 49, 4","89, 10, 58","18, 16",86,"32, 60, 28, 9",16
37.45461392402649,97,92,90,52,"17, 92, 13","99, 26, 31","59, 6",90,"57, 4, 7, 56",33
37.55504107475281,56,70,21,84,"10, 12, 9","63, 95, 57","30, 74",20,"59, 82, 26, 99",1
37.65507507324219,68,90,33,42,"3, 86, 90","7, 44, 71","77, 44",20,"30, 5, 66, 14",22
37.755125999450684,65,44,20,11,"1, 70, 60","9, 32, 25","57, 96",53,"91, 49, 10, 44",75
37.855217933654785,26,49,71,5,"82, 52, 19","20, 72, 52","19, 8",5,"14, 32, 17, 88",45
37.95433211326599,57,58,29,34,"63, 73, 90","81, 96, 22","92, 59",35,"22, 7, 96, 47",97
38.05366492271423,7,34,17,55,"3, 87, 2","64, 23, 23","97, 14",87,"3, 91, 56, 4",64
38.15468502044678,35,60,68,1,"91, 79, 50","71, 100, 83","62, 68",82,"26, 11, 20, 23",93
38.254546880722046,44,1,39,49,"22, 25, 35","62, 42, 21","66, 96",36,"57, 66, 59, 58",46
38.35461401939392,84,90,18,54,"93, 78, 10","35, 31, 28","68, 76",30,"5, 71, 71, 8",52
38.45475888252258,2,89,96,41,"42, 69, 83","2, 59, 46","10, 65",48,"65, 43, 44, 62",48
38.554770946502686,37,2,75,56,"72, 76, 97","23, 38, 52","29, 74",25,"94, 43, 60, 66",53
38.65474605560303,100,90,46,17,"23, 15, 4","44, 16, 24","60, 96",49,"77, 100, 78, 27",60
38.75459408760071,90,92,84,34,"95, 50, 42","65, 76, 72","84, 87",1,"24, 35, 57, 47",35
38.854541063308716,15,30,14,31,"41, 46, 52","91, 81, 4","81, 69",36,"11, 75, 100, 69",48
38.95459604263306,57,65,70,32,"83, 83, 11","79, 61, 55","55, 10",17,"33, 24, 72, 96",41
39.05465912818909,16,24,66,34,"69, 83, 7","62, 57, 83","8, 76",19,"61, 35, 34, 47",25
39.15491199493408,1,62,24,12,"38, 90, 75","57, 44, 38","46, 12",15,"85, 81, 12, 62",85
39.25490403175354,57,42,59,69,"76, 18, 25","22, 47, 42","8, 22",48,"63, 55, 58, 5",4
39.35484218597412,46,46,48,75,"60, 14, 47","70, 36, 19","99, 78",64,"44, 25, 87, 74",3
39.4548180103302,50,56,18,15,"72, 82, 33","44, 30, 29","72, 80",76,"76, 16, 29, 49",83
39.55482792854309,54,54,86,58,"64, 8, 97","4, 85, 61","88, 27",36,"15, 38, 51, 29",67
39.65483117103577,91,7,71,73,"45, 15, 24","68, 84, 39","62, 26",45,"61, 68, 52, 8",69
39.75479197502136,73,76,16,59,"6, 27, 92","74, 20, 69","98, 39",20,"67, 24, 30, 17",13
39.853923082351685,13,18,77,91,"84, 42, 50","72, 91, 9","85, 61",64,"62, 6, 19, 87",70
39.954854011535645,38,40,7,78,"95, 5, 28","97, 95, 38","8, 78",37,"69, 75, 81, 48",29
40.054900884628296,68,34,3,25,"76, 76, 10","86, 95, 31","93, 81",19,"18, 83, 85, 63",70
40.15484309196472,94,59,28,30,"33, 67, 100","39, 77, 16","72, 64",42,"41, 80, 77, 50",8
40.255205154418945,57,40,3,80,"1, 57, 64","83, 43, 24","18, 58",45,"84, 24, 63, 39",4
40.35514211654663,18,75,57,63,"22, 87, 60","20, 86, 7","13, 21",32,"36, 80, 49, 80",69
40.45509696006775,65,12,40,17,"75, 35, 78","54, 23, 46","3, 9",65,"97, 59, 53, 33",48
40.5550971031189,43,2,66,13,"81, 32, 78","24, 75, 32","43, 48",97,"54, 59, 22, 63",99
40.65529108047485,53,26,36,79,"6, 36, 59","46, 55, 53","5, 32",8,"46, 61, 4, 86",7
40.7552330493927,14,43,95,42,"19, 30, 38","30, 97, 77","1, 2",21,"54, 36, 66, 48",80
40.854573011398315,79,85,62,35,"30, 64, 64","88, 95, 8","85, 25",96,"30, 94, 85, 45",59
40.95461082458496,87,6,57,35,"31, 60, 34","65, 40, 27","79, 7",54,"34, 69, 50, 30",10
41.05469989776611,63,48,54,16,"36, 33, 63","26, 8, 34","27, 66",80,"97, 57, 81, 6",59
41.15505886077881,43,24,47,32,"23, 8, 40","47, 96, 97","94, 41",33,"44, 68, 51, 70",30
41.25497221946716,74,65,23,33,"10, 35, 3","28, 20, 14","1, 56",37,"33, 39, 84, 45",29
41.35498380661011,73,9,42,4,"79, 32, 38","48, 17, 75","62, 6",90,"25, 17, 7, 37",13
41.45503783226013,50,57,1,68,"6, 70, 42","40, 46, 100","13, 40",48,"63, 49, 2, 78",22
41.55503296852112,99,48,56,83,"88, 16, 77","46, 52, 78","15, 51",85,"7, 78, 90, 71",13
41.655019998550415,83,95,26,53,"91, 14, 7","75, 30, 56","58, 92",67,"99, 62, 44, 32",71
41.755040884017944,16,84,17,3,"53, 24, 63","35, 21, 65","9, 98",88,"55, 11, 96, 50",98
41.85505414009094,93,51,87,42,"36, 88, 19","51, 50, 100","93, 52",65,"56, 60, 45, 8",13
41.95508599281311,73,42,1,37,"11, 84, 24","91, 48, 51","92, 47",83,"96, 40, 85, 73",8
42.05521106719971,30,62,50,2,"62, 30, 41","41, 15, 51","39, 24",65,"34, 40, 72, 98",46
42.155163049697876,43,59,91,40,"43, 62, 29","14, 39, 89","83, 46",46,"26, 56, 46, 57",97
42.25520300865173,81,88,32,55,"29, 41, 25","99, 84, 87","12, 25",75,"82, 100, 8, 81",34
42.35425400733948,49,18,94,18,"23, 21, 15","42, 75, 52","99, 37",98,"32, 19, 87, 31",45
42.45439314842224,90,43,13,18,"87, 73, 85","40, 69, 95","60, 43",94,"1, 58, 28, 33",40
42.55442190170288,18,1,8,22,"7, 58, 66","49, 82, 98","96, 4",17,"35, 34, 15, 77",86
42.654547929763794,29,80,53,55,"14, 94, 18","49, 26, 92","48, 91",72,"86, 76, 45, 87",29
42.75459814071655,59,78,16,53,"64, 41, 6","66, 35, 91","55, 81",4,"46, 84, 97, 86",43
42.85466694831848,20,43,46,90,"37, 58, 15","73, 7, 5","44, 88",51,"41, 70, 92, 28",73
42.95475101470947,11,7,90,71,"83, 8, 57","5, 28, 38","88, 11",15,"37, 54, 96, 65",64
43.05474305152893,5,22,3,77,"2, 48, 45","41, 19, 81","4, 73",79,"37, 65, 33, 6",53
43.15477705001831,95,30,58,36,"2, 63, 50","52, 24, 74","76, 98",54,"13, 89, 44, 3",99
43.254769802093506,64,89,19,96,"10, 48, 80","92, 63, 84","92, 14",57,"43, 57, 91, 16",41
43.35493302345276,92,66,56,76,"85, 91, 32","58, 78, 29","91, 61",100,"32, 5, 95, 56",93
43.45522618293762,21,100,5,68,"53, 1, 18","41, 81, 7","85, 89",89,"71, 42, 42, 84",40
43.55487418174744,66,90,25,31,"78, 12, 48","75, 86, 40","97, 8",93,"3, 81, 83, 53",32
43.65501689910889,93,4,38,52,"79, 45, 30","24, 38, 46","43, 55",71,"1, 73, 5, 55",90
43.7550368309021,69,98,22,60,"82, 58, 94","82, 95, 73","27, 88",5,"80, 49, 58, 11",66
43.85503315925598,19,77,81,43,"46, 24, 57","29, 73, 36","60, 1",95,"72, 59, 14, 25",48
43.95514392852783,10,77,89,30,"94, 99, 16","71, 93, 74","12, 72",20,"4, 20, 96, 45",89
44.055261850357056,63,54,2,75,"78, 50, 36","31, 70, 75","57, 90",14,"99, 29, 96, 13",1
44.15473985671997,56,53,82,86,"21, 56, 42","86, 29, 22","92, 83",94,"98, 31, 51, 95",65
44.25483584403992,23,12,24,46,"16, 68, 77","29, 97, 96","83, 78",17,"76, 83, 61, 17",54
44.354291915893555,5,94,64,99,"87, 5, 82","88, 75, 53","80, 61",5,"19, 35, 11, 9",56
44.45426607131958,62,100,35,13,"64, 25, 12","15, 50, 36","48, 22",41,"56, 59, 99, 45",2
44.55434799194336,14,33,6,96,"49, 65, 9","28, 21, 72","26, 62",37,"34, 52, 31, 45",29
44.65437698364258,73,11,50,17,"96, 83, 35","44, 67, 65","12, 48",87,"14, 38, 81, 78",2
44.754449129104614,13,21,53,47,"73, 11, 60","97, 44, 44","83, 11",4,"27, 14, 76, 32",78
44.85449004173279,76,32,62,50,"52, 51, 33","98, 87, 34","13, 73",13,"11, 17, 37, 81",49
44.95446014404297,98,28,30,99,"76, 39, 40","94, 44, 93","84, 39",66,"42, 3, 62, 93",45
45.054118156433105,26,85,5,75,"74, 97, 89","58, 33, 21","65, 62",13,"83, 97, 21, 61",69
45.15519618988037,86,8,60,1,"59, 23, 78","93, 7, 68","25, 48",100,"70, 80, 21, 76",19
45.25425314903259,49,15,73,65,"61, 99, 62","6, 17, 81","19, 15",10,"91, 55, 74, 2",36
45.35426306724548,43,54,16,50,"29, 15, 58","24, 44, 12","51, 27",62,"73, 11, 49, 93",67
45.45424294471741,94,53,31,63,"64, 57, 28","33, 58, 66","57, 81",13,"36, 8, 47, 50",18
45.55432605743408,11,35,93,67,"30, 28, 61","19, 55, 56","100, 90",78,"16, 8, 82, 74",44
45.65433382987976,15,43,99,44,"40, 22, 57","68, 22, 4","13, 97",8,"75, 54, 2, 65",13
45.754563093185425,89,59,54,84,"70, 80, 51","31, 74, 36","62, 24",55,"83, 7, 87, 26",84
45.855040073394775,2,44,18,56,"71, 11, 55","6, 98, 55","67, 81",12,"72, 47, 14, 2",55
45.955013036727905,90,54,58,35,"13, 16, 82","2, 54, 63","28, 11",90,"51, 6, 98, 54",47
46.05498909950256,58,79,74,40,"1, 59, 3","11, 52, 49","59, 57",58,"68, 15, 42, 67",31
46.15509915351868,33,33,3,89,"40, 43, 60","37, 28, 23","85, 7",54,"82, 69, 93, 32",72
46.255181074142456,88,35,47,33,"78, 98, 10","26, 71, 82","25, 8",28,"93, 90, 76, 83",71
46.35520601272583,66,17,75,46,"79, 80, 23","93, 82, 92","82, 75",84,"86, 84, 62, 6",16
46.455146074295044,49,16,3,86,"55, 67, 55","34, 89, 39","44, 4",55,"59, 69, 30, 42",76
46.55508804321289,94,61,37,34,"18, 71, 51","12, 95, 7","14, 77",33,"41, 65, 71, 50",11
46.65507411956787,40,59,52,100,"83, 57, 53","60, 12, 88","98, 10",24,"45, 95, 22, 65",100
46.754892110824585,78,69,87,59,"76, 74, 97","67, 55, 31","30, 41",71,"75, 95, 58, 50",66
46.85486316680908,100,19,6,23,"3, 41, 49","39, 84, 72","66, 46",99,"21, 69, 30, 80",72
46.95443916320801,68,42,89,54,"16, 33, 32","32, 3, 4","10, 23",76,"5, 76, 48, 77",35
47.0547981262207,63,49,94,68,"80, 69, 52","36, 24, 61","57, 69",72,"49, 71, 47, 41",21
47.15494084358215,93,90,41,63,"3, 64, 35","9, 89, 29","18, 20",93,"91, 43, 92, 35",62
47.255494117736816,77,31,70,69,"10, 66, 68","42, 10, 40","6, 98",63,"34, 70, 36, 95",20
47.35454988479614,55,54,32,73,"23, 78, 87","99, 6, 41","33, 40",49,"38, 56, 100, 58",45
47.45486402511597,13,10,98,97,"7, 87, 45","26, 56, 79","36, 85",20,"9, 26, 90, 36",20
47.55493187904358,50,53,33,69,"64, 45, 89","65, 24, 93","9, 15",86,"96, 66, 20, 34",33
47.65507197380066,92,75,77,83,"31, 10, 75","67, 9, 59","88, 79",47,"23, 31, 29, 67",82
47.75511598587036,47,100,81,68,"15, 53, 13","54, 74, 12","94, 100",92,"71, 30, 65, 24",100
47.85518217086792,5,34,29,78,"57, 11, 1","71, 48, 90","73, 96",24,"57, 34, 48, 32",54
47.95521402359009,77,25,86,51,"55, 47, 43","72, 70, 30","15, 46",39,"97, 31, 42, 1",64
48.054261922836304,70,79,77,97,"19, 28, 15","40, 3, 47","99, 76",91,"37, 65, 18, 78",77
48.15448999404907,88,59,29,1,"57, 23, 64","35, 79, 47","2, 72",75,"45, 39, 67, 15",53
48.254709005355835,85,28,11,10,"53, 74, 40","90, 18, 75","80, 71",95,"2, 42, 46, 95",18
48.35492205619812,78,16,7,72,"17, 78, 75","63, 49, 5","38, 92",91,"98, 3, 43, 89",75
48.45428800582886,36,61,34,92,"10, 79, 9","40, 64, 69","86, 76",47,"18, 36, 29, 77",29
48.554309129714966,92,89,88,74,"83, 74, 67","63, 30, 33","96, 61",85,"49, 35, 53, 47",20
48.654699087142944,70,9,84,96,"7, 12, 87","68, 29, 94","91, 85",24,"46, 44, 82, 72",100
48.75467491149902,94,58,53,94,"79, 58, 93","2, 45, 67","75, 25",34,"36, 71, 83, 26",37
48.854347944259644,1,21,1,49,"64, 36, 35","16, 94, 63","95, 79",70,"44, 50, 6, 98",14
48.95447301864624,33,50,99,93,"56, 60, 23","25, 25, 84","94, 100",51,"54, 61, 47, 8",1
49.05458879470825,57,20,97,20,"66, 89, 50","77, 55, 26","83, 18",15,"75, 86, 77, 39",37
49.154009103775024,88,58,29,89,"83, 73, 92","36, 47, 92","22, 90",21,"11, 16, 84, 88",97
49.254701137542725,58,75,7,64,"57, 82, 3","27, 51, 45","15, 75",26,"28, 11, 13, 81",12
49.3548059463501,48,61,5,39,"42, 45, 44","49, 75, 57","7, 35",11,"86, 17, 23, 75",1
49.45528602600098,68,75,1,58,"66, 68, 40","59, 27, 71","15, 28",30,"70, 33, 95, 23",85
49.554343938827515,47,97,21,49,"52, 25, 88","62, 78, 22","82, 35",20,"15, 23, 50, 34",25
49.65453886985779,78,29,3,76,"80, 76, 72","41, 19, 97","54, 35",74,"68, 18, 60, 72",68
49.75469517707825,6,3,95,66,"17, 48, 98","88, 90, 1","20, 14",100,"23, 41, 29, 86",78
49.85520887374878,54,52,13,25,"78, 84, 82","12, 17, 7","15, 99",75,"42, 51, 84, 6",62
49.95443391799927,11,68,25,73,"98, 38, 36","71, 70, 42","40, 63",58,"47, 74, 30, 57",2
50.054656982421875,40,82,52,52,"83, 64, 74","32, 21, 61","78, 66",28,"61, 99, 33, 55",67
50.154791831970215,32,73,59,3,"68, 72, 38","10, 56, 92","62, 51",91,"81, 17, 8, 25",87
50.25485682487488,66,1,92,66,"31, 72, 41","84, 36, 95","2, 18",70,"97, 54, 14, 84",60
50.35500407218933,39,53,98,64,"84, 35, 89","89, 35, 26","4, 81",77,"54, 95, 45, 63",73
50.45516490936279,46,20,15,21,"12, 43, 55","12, 73, 73","43, 26",66,"88, 11, 19, 60",67
50.55429816246033,36,44,6,19,"70, 8, 37","58, 68, 56","96, 48",98,"16, 18, 42, 39",87
50.65398406982422,64,100,27,90,"7, 55, 17","22, 31, 69","74, 61",78,"24, 74, 65, 77",10
50.75467896461487,51,72,33,10,"56, 71, 41","80, 66, 25","87, 12",97,"43, 37, 7, 3",100
50.85494017601013,30,26,18,69,"55, 98, 75","38, 31, 19","52, 97",83,"18, 51, 37, 99",3
50.95506191253662,54,7,73,86,"57, 32, 76","38, 3, 5","11, 12",21,"58, 77, 46, 56",63
51.05522894859314,12,83,4,93,"5, 49, 10","52, 6, 4","14, 57",66,"17, 8, 66, 54",91
51.154321908950806,32,2,37,29,"25, 77, 12","74, 9, 37","96, 35",22,"1, 25, 43, 46",70
51.254539012908936,91,43,39,78,"6, 92, 75","16, 49, 18","11, 69",61,"27, 13, 44, 81",72
51.35490298271179,41,52,42,44,"83, 68, 18","28, 3, 73","37, 39",78,"12, 94, 49, 99",93
51.454561948776245,34,63,82,58,"11, 98, 46","100, 94, 43","76, 17",87,"44, 53, 23, 45",39
51.554677963256836,37,44,97,52,"52, 81, 11","43, 17, 34","67, 43",6,"41, 87, 28, 37",58
51.654946088790894,80,43,77,81,"77, 18, 32","57, 47, 81","20, 67",16,"83, 76, 2, 36",82
51.75501203536987,68,55,8,60,"75, 55, 86","43, 80, 41","34, 10",10,"79, 54, 55, 15",43
51.85519313812256,68,31,85,89,"81, 48, 40","22, 54, 61","98, 97",87,"8, 13, 12, 92",73
51.95424795150757,2,17,25,60,"84, 77, 69","84, 42, 89","14, 87",89,"18, 51, 23, 24",17
52.054327964782715,85,4,75,27,"31, 11, 100","76, 65, 75","65, 92",54,"50, 69, 94, 10",83
52.154496908187866,13,11,10,47,"60, 100, 90","40, 30, 10","43, 58",31,"12, 43, 46, 86",25
52.254477977752686,10,23,97,39,"88, 73, 60","6, 99, 86","93, 37",89,"93, 54, 37, 79",85
52.354493856430054,2,18,15,91,"13, 95, 87","77, 75, 26","94, 31",90,"18, 43, 64, 20",68
52.454622983932495,57,74,47,2,"29, 2, 40","27, 92, 67","81, 25",2,"43, 44, 9, 43",4
52.554781913757324,66,86,32,23,"62, 20, 57","40, 8, 67","76, 13",19,"30, 89, 39, 100",30
52.65481209754944,41,88,59,4,"67, 13, 3","40, 77, 27","56, 4",36,"98, 37, 84, 35",41
52.75473093986511,62,17,88,3,"70, 30, 94","9, 30, 6","6, 100",80,"52, 2, 58, 8",70
52.85498595237732,58,93,20,100,"64, 33, 9","56, 86, 45","91, 14",32,"29, 83, 54, 99",17
52.95530605316162,79,25,44,90,"38, 76, 65","16, 42, 99","54, 40",69,"3, 72, 75, 60",54
53.05456781387329,7,28,89,36,"3, 58, 66","42, 42, 29","60, 99",6,"12, 56, 34, 6",40
53.15483379364014,42,49,43,23,"62, 36, 71","43, 36, 41","29, 39",58,"14, 10, 67, 42",64
53.25494694709778,81,72,1,78,"52, 58, 25","48, 66, 17","12, 90",14,"21, 19, 8, 67",17
53.35495185852051,73,39,44,16,"44, 93, 24","17, 93, 76","38, 27",45,"91, 5, 16, 13",89
53.455015897750854,93,42,49,85,"74, 82, 87","80, 6, 19","69, 79",37,"57, 28, 6, 78",51
53.555119037628174,13,50,60,33,"48, 49, 34","16, 75, 8","2, 99",85,"57, 43, 37, 51",72
53.65438890457153,87,100,13,84,"30, 74, 30","38, 97, 69","52, 73",63,"69, 97, 28, 41",8
53.75459098815918,70,83,60,3,"53, 40, 74","86, 39, 23","34, 19",26,"69, 52, 1, 46",86
53.85529017448425,87,3,90,83,"90, 87, 84","83, 25, 50","24, 30",49,"60, 9, 88, 83",39
53.95494079589844,54,65,12,54,"64, 25, 17","16, 11, 63","67, 17",88,"71, 50, 70, 30",3
54.055081844329834,97,13,45,100,"41, 4, 23","5, 3, 16","8, 33",84,"59, 58, 52, 43",70
54.15349102020264,28,78,63,72,"13, 33, 49","69, 94, 55","45, 69",60,"98, 84, 37, 58",29
54.25466203689575,18,57,93,21,"23, 20, 50","100, 34, 56","29, 79",91,"53, 12, 60, 92",4
54.35406303405762,66,6,28,31,"18, 95, 55","92, 98, 31","16, 87",53,"80, 82, 13, 76",45
54.45524191856384,11,56,95,37,"49, 55, 19","40, 71, 13","3, 3",74,"66, 15, 10, 89",42
54.55435490608215,63,28,44,1,"22, 44, 56","85, 90, 73","11, 42",66,"67, 26, 58, 99",93
54.65446186065674,94,32,25,88,"68, 9, 54","99, 43, 88","78, 45",74,"14, 94, 71, 68",53
54.754504919052124,11,6,52,16,"74, 37, 3","25, 24, 16","16, 21",12,"77, 10, 19, 52",57
54.8545560836792,16,89,97,7,"60, 38, 20","17, 28, 68","61, 94",11,"70, 11, 23, 20",9
54.95403218269348,13,95,78,4,"45, 25, 37","51, 81, 48","76, 79",26,"57, 78, 34, 100",72
55.05504298210144,27,9,91,84,"66, 37, 76","25, 1, 95","28, 16",15,"57, 55, 86, 18",74
55.155009031295776,97,48,17,97,"86, 93, 68","76, 71, 70","94, 17",41,"58, 97, 45, 48",22
55.25499486923218,5,54,3,62,"4, 17, 43","10, 5, 91","85, 5",68,"54, 81, 40, 28",10
55.35502600669861,45,11,95,60,"12, 85, 21","76, 55, 57","67, 38",48,"79, 75, 72, 83",96
55.4550940990448,65,18,37,81,"16, 96, 56","47, 35, 19","82, 32",32,"7, 54, 66, 26",77
55.55513381958008,88,59,99,4,"77, 100, 15","5, 34, 34","6, 89",98,"93, 64, 51, 6",95
55.655165910720825,7,69,7,7,"8, 58, 69","87, 95, 83","64, 92",47,"90, 28, 43, 55",75
55.75437808036804,77,54,53,40,"69, 79, 53","71, 97, 69","3, 69",71,"30, 26, 48, 13",1
55.854153871536255,65,14,6,25,"9, 57, 64","36, 53, 26","81, 70",85,"68, 70, 74, 83",14
55.9552161693573,41,29,35,69,"33, 72, 85","99, 17, 9","7, 58",53,"33, 48, 37, 3",89
56.05441498756409,26,71,73,10,"82, 16, 77","93, 22, 66","38, 94",23,"27, 91, 89, 12",18
56.1537880897522,61,59,56,18,"37, 54, 34","31, 59, 33","30, 55",77,"100, 59, 27, 3",89
56.25480604171753,65,64,88,76,"82, 30, 100","91, 93, 84","67, 91",50,"36, 76, 92, 29",79
56.354856967926025,85,25,87,79,"37, 15, 51","49, 66, 12","61, 81",97,"100, 52, 86, 24",29
56.45491290092468,12,7,72,44,"40, 6, 25","92, 40, 33","93, 97",75,"37, 59, 21, 51",3
56.55512189865112,60,88,26,69,"36, 74, 94","10, 88, 40","27, 82",12,"49, 95, 36, 67",57
56.654268980026245,12,3,43,41,"46, 31, 53","74, 44, 4","79, 31",22,"21, 50, 6, 89",80
56.75420904159546,61,74,29,92,"47, 37, 19","65, 60, 24","5, 1",50,"43, 72, 21, 73",20
56.85455799102783,9,34,40,74,"86, 51, 79","58, 64, 75","55, 12",88,"13, 50, 5, 7",27
