456.4027290344238,62,18,27,9,"81, 15, 22","46, 97, 2","87, 63",65,"91, 54, 67, 80",12
456.50483775138855,35,57,56,95,"5, 4, 8","75, 89, 38","72, 30",97,"86, 54, 84, 65",64
456.60358810424805,79,49,68,67,"19, 47, 51","86, 33, 45","70, 47",48,"82, 70, 100, 2",29
456.703006029129,30,74,65,23,"93, 7, 50","67, 72, 21","34, 38",93,"22, 24, 85, 77",13
456.80321407318115,89,48,80,16,"28, 3, 23","24, 98, 39","72, 94",24,"25, 90, 86, 16",87
456.90364384651184,74,5,9,80,"44, 15, 88","31, 26, 46","50, 28",17,"86, 4, 26, 96",89
457.0022020339966,95,7,29,1,"37, 98, 48","10, 49, 88","11, 67",77,"97, 86, 39, 86",93
457.10252594947815,85,16,72,24,"98, 33, 33","79, 83, 27","39, 13",16,"40, 16, 100, 47",24
457.20438981056213,9,19,55,3,"66, 39, 48","50, 91, 52","21, 4",83,"17, 32, 36, 4",42
457.3034338951111,74,13,64,95,"33, 18, 87","67, 81, 73","37, 78",40,"30, 35, 39, 87",69
457.40231800079346,18,4,38,66,"6, 18, 5","25, 87, 58","33, 68",31,"86, 29, 62, 82",64
457.50318217277527,55,15,38,12,"39, 27, 3","80, 45, 86","69, 87",44,"98, 50, 54, 57",55
457.6027681827545,50,90,54,14,"85, 2, 14","65, 96, 85","33, 14",6,"7, 89, 39, 3",7
457.70373606681824,94,49,94,100,"43, 26, 34","4, 6, 23","30, 61",86,"49, 78, 6, 1",28
457.8035719394684,59,64,10,21,"94, 62, 32","67, 91, 33","99, 68",40,"92, 9, 49, 97",51
457.90344405174255,86,18,62,65,"17, 44, 56","51, 82, 44","97, 94",65,"41, 83, 62, 77",93
458.0039448738098,84,22,42,35,"65, 87, 17","59, 66, 40","34, 46",93,"24, 43, 71, 47",99
458.10336780548096,30,24,51,96,"87, 39, 83","49, 95, 5","6, 47",66,"92, 65, 80, 89",21
458.20364904403687,59,55,35,72,"98, 50, 30","88, 63, 61","40, 25",50,"2, 33, 22, 88",56
458.30308294296265,60,26,88,13,"72, 89, 66","97, 13, 41","21, 12",9,"80, 46, 9, 48",59
458.403657913208,88,76,51,3,"5, 29, 91","64, 79, 70","40, 73",37,"7, 33, 24, 64",51
458.50278091430664,89,64,38,91,"8, 66, 97","60, 19, 59","62, 82",57,"64, 84, 48, 16",33
458.6041920185089,63,56,22,22,"34, 42, 42","59, 39, 96","65, 81",2,"42, 14, 67, 5",7
458.7038400173187,60,1,90,16,"67, 52, 20","87, 72, 70","89, 33",53,"14, 46, 39, 74",72
458.80322003364563,57,81,58,30,"79, 52, 17","36, 80, 14","78, 23",78,"59, 19, 80, 2",81
458.9030330181122,44,19,62,7,"61, 84, 33","84, 18, 13","32, 18",62,"14, 74, 30, 1",50
459.00327801704407,49,88,98,41,"83, 48, 37","87, 15, 74","71, 33",58,"33, 63, 74, 35",40
459.103502035141,45,81,17,45,"25, 87, 24","37, 26, 49","21, 79",70,"69, 12, 29, 5",88
459.20341300964355,80,69,81,13,"41, 94, 53","3, 42, 76","48, 17",10,"17, 37, 75, 76",22
459.30393385887146,62,23,12,22,"47, 100, 58","25, 64, 78","10, 13",43,"73, 59, 31, 59",9
459.40332889556885,48,58,59,19,"91, 91, 54","84, 31, 68","26, 60",44,"11, 9, 38, 97",94
459.5037739276886,84,2,50,35,"84, 34, 36","46, 2, 56","33, 12",8,"24, 3, 17, 30",90
459.60334491729736,61,93,31,6,"66, 35, 33","45, 70, 19","48, 48",22,"80, 61, 28, 21",71
459.71236300468445,38,96,20,28,"87, 67, 45","61, 67, 12","43, 88",26,"24, 64, 32, 69",89
459.80284905433655,69,87,56,39,"88, 65, 39","82, 2, 12","73, 15",79,"54, 17, 84, 83",73
459.90308713912964,50,7,73,52,"3, 72, 86","71, 5, 5","97, 33",97,"3, 87, 20, 81",55
460.0038981437683,61,60,95,13,"25, 79, 88","71, 16, 79","44, 78",72,"76, 57, 83, 78",97
460.10329389572144,72,55,74,98,"18, 46, 9","47, 87, 95","6, 71",54,"60, 72, 29, 21",44
460.2031400203705,90,81,4,97,"71, 57, 40","70, 98, 80","9, 29",22,"38, 56, 91, 95",73
460.3035469055176,68,41,16,44,"73, 48, 33","59, 16, 44","52, 17",4,"46, 45, 45, 28",60
460.403028011322,85,47,75,23,"51, 32, 29","19, 53, 3","32, 96",85,"25, 83, 76, 78",67
460.50359988212585,67,97,19,53,"27, 30, 93","22, 96, 77","32, 39",13,"94, 17, 26, 94",36
460.6030249595642,2,22,13,35,"25, 27, 32","88, 20, 18","62, 59",52,"12, 77, 52, 33",15
460.70248913764954,70,10,68,46,"22, 100, 49","61, 57, 24","68, 42",97,"6, 17, 77, 54",14
460.80271887779236,37,12,29,18,"22, 71, 100","54, 79, 45","12, 73",4,"76, 51, 25, 32",44
460.90309405326843,38,60,10,92,"59, 47, 68","80, 59, 93","84, 16",26,"62, 54, 16, 57",98
461.0035300254822,59,39,74,22,"17, 26, 41","63, 54, 4","60, 24",21,"54, 36, 63, 86",85
461.104376077652,48,57,58,50,"65, 21, 85","54, 38, 95","77, 95",98,"59, 28, 77, 99",88
461.20329904556274,72,13,49,5,"16, 14, 34","41, 91, 98","28, 30",100,"44, 2, 56, 22",91
461.3037860393524,32,34,51,49,"22, 39, 10","38, 7, 36","18, 50",5,"12, 77, 99, 24",65
461.40322399139404,58,62,65,70,"87, 57, 77","53, 77, 8","61, 76",99,"30, 48, 19, 15",48
461.5036380290985,26,30,87,4,"17, 35, 79","58, 32, 67","6, 18",50,"16, 31, 33, 22",23
461.60268902778625,1,14,81,15,"19, 68, 87","96, 58, 25","19, 87",9,"23, 5, 89, 6",67
461.7027609348297,45,78,36,30,"8, 74, 11","73, 47, 20","72, 52",70,"56, 62, 27, 17",10
461.80382108688354,28,23,20,25,"93, 18, 77","37, 73, 59","20, 81",58,"65, 13, 28, 12",47
461.90326499938965,97,32,58,13,"74, 11, 71","50, 99, 42","1, 21",7,"66, 46, 70, 82",79
462.0029010772705,100,58,10,76,"52, 96, 10","43, 62, 44","77, 22",69,"4, 86, 4, 4",28
462.1030421257019,45,76,45,71,"33, 94, 83","6, 74, 1","45, 15",51,"92, 79, 19, 17",81
462.2034149169922,26,66,35,92,"38, 95, 46","49, 97, 63","59, 41",85,"74, 5, 58, 18",96
462.303817987442,8,4,73,63,"52, 84, 65","41, 72, 89","70, 11",98,"90, 45, 78, 71",72
462.40322399139404,17,84,8,57,"34, 92, 34","73, 88, 59","88, 50",95,"98, 47, 51, 43",67
462.5039050579071,18,18,76,2,"1, 72, 74","44, 17, 94","34, 16",29,"62, 10, 65, 24",90
462.6035461425781,15,86,37,61,"20, 38, 89","14, 74, 83","97, 22",46,"96, 11, 20, 46",34
462.70313692092896,51,81,77,74,"79, 83, 15","64, 63, 18","82, 85",66,"27, 16, 6, 83",25
462.8037419319153,38,69,27,45,"44, 39, 27","52, 20, 9","100, 75",71,"23, 95, 55, 26",12
462.90261816978455,18,38,82,93,"79, 96, 26","58, 48, 24","65, 27",17,"35, 53, 40, 34",9
463.00289511680603,49,24,80,43,"11, 68, 61","80, 96, 86","45, 43",7,"87, 46, 54, 49",66
463.1035997867584,57,48,83,45,"16, 6, 45","34, 61, 41","6, 94",58,"11, 58, 40, 88",29
463.20320296287537,19,48,21,94,"56, 7, 31","93, 87, 91","90, 15",44,"89, 74, 9, 63",64
463.3029067516327,15,69,93,51,"79, 27, 45","13, 57, 51","18, 71",22,"65, 42, 43, 92",37
463.4033148288727,44,11,47,25,"16, 50, 19","41, 47, 7","36, 9",31,"81, 48, 34, 62",68
463.5037260055542,46,64,67,1,"57, 60, 45","80, 1, 32","63, 73",99,"22, 7, 61, 49",71
463.6035420894623,55,9,56,20,"11, 34, 16","86, 55, 8","71, 78",21,"89, 92, 27, 5",16
463.70354199409485,66,94,41,13,"11, 63, 90","28, 46, 15","13, 22",19,"39, 52, 79, 13",23
463.80228185653687,59,50,11,53,"98, 79, 1","2, 58, 78","87, 92",8,"37, 51, 100, 68",25
463.90245604515076,93,98,51,74,"5, 79, 94","59, 97, 100","18, 86",26,"3, 46, 71, 26",100
464.0030047893524,89,94,63,95,"33, 45, 10","57, 56, 27","79, 50",89,"86, 45, 23, 92",28
464.10346484184265,83,30,38,40,"49, 21, 58","36, 77, 65","23, 65",85,"99, 99, 64, 55",89
464.20284485816956,32,31,91,61,"56, 85, 45","59, 59, 63","53, 59",87,"3, 63, 4, 9",94
464.30313897132874,75,64,79,96,"59, 88, 44","52, 83, 72","50, 88",78,"59, 34, 5, 27",35
464.4036591053009,98,37,41,16,"89, 80, 65","25, 86, 42","57, 95",32,"10, 77, 36, 8",86
464.5030541419983,60,68,86,13,"16, 94, 14","22, 10, 36","37, 97",4,"54, 36, 46, 27",85
464.60275506973267,17,48,12,92,"21, 5, 54","87, 18, 37","65, 68",74,"66, 11, 51, 14",58
464.70320200920105,46,75,72,99,"2, 12, 100","95, 36, 97","88, 2",9,"74, 88, 95, 11",10
464.8042778968811,85,83,34,96,"10, 28, 51","27, 85, 65","60, 65",77,"17, 99, 68, 92",71
464.90324807167053,65,21,10,40,"91, 96, 38","15, 28, 15","10, 42",67,"37, 53, 55, 42",39
465.00376296043396,81,97,7,66,"80, 21, 80","3, 76, 80","45, 64",43,"61, 46, 13, 81",24
465.10270595550537,19,33,97,97,"18, 36, 94","78, 91, 52","35, 5",56,"7, 88, 16, 4",97
465.20282006263733,68,39,77,24,"41, 17, 57","66, 69, 24","37, 51",48,"1, 74, 50, 79",81
465.30328702926636,4,44,49,22,"96, 8, 85","50, 30, 33","10, 77",52,"76, 75, 67, 41",69
465.40382194519043,24,12,4,4,"79, 75, 51","17, 30, 95","41, 86",99,"22, 88, 37, 21",28
465.5035219192505,8,93,28,22,"9, 39, 49","6, 67, 7","32, 90",85,"45, 50, 19, 99",81
465.6024980545044,89,4,89,54,"46, 73, 31","25, 79, 82","97, 4",24,"48, 85, 15, 39",88
465.70378708839417,30,49,71,25,"7, 80, 54","63, 99, 21","83, 26",21,"83, 4, 26, 82",100
465.8032100200653,53,64,74,58,"71, 36, 77","66, 69, 6","36, 14",27,"25, 20, 85, 51",51
465.9036500453949,9,23,33,19,"63, 67, 37","46, 16, 36","86, 1",15,"45, 87, 85, 53",62
466.0024290084839,2,4,18,9,"60, 95, 38","24, 12, 85","9, 63",82,"97, 75, 28, 48",20
466.1028048992157,35,90,51,29,"42, 46, 90","15, 31, 79","67, 3",82,"72, 54, 75, 50",15
466.2037491798401,26,79,45,18,"89, 27, 72","92, 39, 60","66, 56",35,"77, 16, 20, 72",77
466.3032681941986,26,42,32,94,"50, 10, 24","37, 98, 68","66, 47",65,"27, 79, 23, 43",8
466.40284276008606,20,60,11,68,"9, 74, 45","18, 11, 1","6, 92",63,"93, 71, 80, 11",15
466.5030908584595,98,50,82,51,"79, 59, 16","76, 60, 4","21, 22",16,"5, 44, 53, 88",75
466.60350799560547,91,82,8,48,"98, 75, 51","12, 89, 88","39, 18",17,"23, 37, 57, 81",85
466.7029459476471,36,6,29,48,"79, 45, 14","9, 14, 50","3, 28",18,"32, 25, 91, 12",41
466.8034391403198,4,8,46,12,"56, 26, 91","93, 38, 92","55, 57",98,"9, 97, 97, 100",87
466.90206384658813,30,56,73,29,"95, 2, 90","79, 44, 74","11, 31",69,"52, 63, 34, 61",7
467.0036840438843,37,83,65,59,"57, 97, 87","24, 39, 74","61, 37",74,"50, 36, 68, 55",35
467.10305190086365,3,75,2,24,"40, 11, 88","41, 15, 15","35, 53",66,"71, 62, 85, 65",19
467.2034800052643,40,71,6,56,"44, 53, 30","10, 24, 5","86, 80",9,"15, 90, 71, 52",74
467.30252385139465,76,89,21,89,"49, 28, 17","39, 62, 98","54, 45",87,"49, 16, 44, 92",72
467.40285205841064,69,23,64,25,"99, 77, 27","20, 65, 45","94, 85",92,"6, 48, 75, 40",3
467.5030620098114,18,2,62,96,"51, 34, 91","60, 45, 89","72, 20",30,"85, 77, 95, 25",7
467.60385298728943,90,70,74,21,"29, 35, 17","55, 93, 11","97, 49",60,"26, 71, 14, 77",29
467.7026870250702,95,9,79,76,"79, 46, 54","43, 86, 79","32, 82",87,"22, 71, 1, 54",70
467.8036699295044,2,96,62,26,"62, 100, 93","13, 18, 55","47, 29",7,"12, 78, 35, 53",82
467.9034559726715,98,11,97,38,"76, 39, 45","45, 97, 57","38, 36",72,"59, 73, 56, 6",93
468.0031359195709,61,64,27,34,"61, 53, 41","69, 19, 26","22, 22",77,"51, 56, 46, 21",11
468.1030421257019,12,45,25,57,"51, 75, 64","33, 5, 75","61, 1",44,"34, 62, 1, 4",98
468.2024738788605,66,62,47,6,"50, 88, 42","82, 74, 46","42, 66",83,"29, 82, 45, 5",86
468.3026669025421,79,92,98,4,"54, 75, 51","6, 9, 44","72, 93",4,"18, 54, 37, 80",32
468.40325593948364,11,41,30,57,"79, 39, 87","7, 71, 19","51, 14",98,"76, 95, 93, 38",72
468.50373101234436,7,74,51,41,"92, 46, 15","43, 19, 21","87, 53",92,"62, 86, 48, 97",91
468.60505199432373,1,14,77,68,"91, 2, 96","20, 18, 35","37, 48",92,"4, 55, 59, 38",22
468.70323610305786,58,51,58,73,"13, 87, 93","49, 63, 40","94, 34",49,"84, 29, 83, 84",55
468.8020119667053,20,73,69,100,"7, 9, 99","40, 36, 12","73, 23",30,"29, 73, 62, 93",6
468.9033029079437,78,20,58,20,"33, 84, 10","40, 95, 8","44, 82",96,"47, 49, 35, 44",23
469.0035719871521,72,45,6,8,"97, 22, 35","35, 96, 70","83, 60",28,"100, 96, 99, 89",12
469.1021430492401,60,59,50,17,"87, 82, 28","58, 58, 52","47, 97",45,"18, 33, 69, 59",54
469.20358300209045,84,84,61,79,"85, 84, 94","26, 7, 37","48, 60",78,"30, 14, 71, 68",37
469.3030230998993,51,60,61,6,"15, 81, 78","88, 64, 29","68, 21",96,"10, 56, 95, 46",17
469.4035770893097,34,4,42,90,"77, 39, 65","18, 98, 71","51, 87",82,"44, 5, 66, 9",11
469.50226402282715,59,62,74,62,"75, 60, 85","36, 20, 67","94, 77",13,"17, 59, 82, 7",65
469.6028747558594,2,16,1,41,"80, 15, 73","68, 90, 37","3, 82",95,"11, 25, 68, 51",89
469.70328092575073,83,59,21,7,"8, 30, 84","76, 54, 34","5, 56",84,"43, 74, 20, 82",4
469.80259895324707,18,32,39,14,"54, 79, 53","36, 76, 3","23, 77",55,"14, 39, 10, 2",25
469.9031720161438,79,7,6,82,"44, 78, 16","68, 62, 10","15, 27",41,"84, 33, 63, 87",56
470.003427028656,74,36,43,40,"44, 37, 25","85, 12, 45","49, 46",46,"93, 1, 88, 60",65
470.1023359298706,94,13,21,56,"43, 97, 14","52, 77, 58","70, 27",31,"29, 13, 70, 94",52
470.202840089798,23,9,85,45,"11, 87, 18","91, 53, 47","45, 28",8,"81, 56, 36, 20",8
470.30233001708984,78,54,6,68,"3, 88, 3","75, 83, 3","86, 1",46,"24, 8, 61, 14",16
470.402480840683,67,54,43,10,"69, 41, 63","46, 73, 44","28, 22",62,"10, 65, 90, 33",42
470.50280690193176,49,78,15,39,"45, 19, 46","19, 94, 57","18, 79",13,"14, 4, 96, 86",94
470.6034870147705,61,87,80,39,"83, 37, 35","44, 60, 64","96, 14",26,"27, 6, 1, 71",73
470.7033460140228,31,11,54,77,"48, 78, 46","79, 71, 29","53, 1",82,"33, 56, 74, 80",27
470.8028998374939,2,48,68,42,"56, 94, 52","18, 38, 55","99, 41",28,"31, 19, 12, 27",49
470.9046928882599,51,91,69,34,"39, 25, 96","76, 1, 51","18, 45",93,"45, 2, 88, 40",38
471.0035059452057,53,62,95,7,"21, 31, 50","70, 32, 5","3, 56",81,"32, 22, 30, 23",63
471.1029691696167,100,21,29,15,"62, 76, 1","12, 18, 39","41, 73",36,"40, 70, 35, 20",96
471.20340609550476,56,86,31,4,"20, 36, 55","47, 63, 93","25, 62",84,"69, 57, 80, 59",21
471.3055169582367,40,51,27,17,"88, 54, 39","83, 99, 100","92, 3",60,"54, 53, 37, 75",31
471.40255212783813,87,42,77,100,"44, 56, 2","36, 37, 25","16, 49",28,"28, 29, 63, 85",1
471.5027530193329,89,89,88,15,"64, 88, 60","32, 1, 81","93, 24",6,"48, 94, 90, 27",52
471.60328006744385,81,77,91,62,"95, 97, 23","79, 15, 66","81, 26",69,"17, 38, 23, 84",80
471.70293712615967,69,56,50,23,"74, 13, 29","14, 30, 19","97, 82",19,"38, 48, 72, 34",9
471.8034460544586,42,12,70,92,"51, 73, 45","98, 73, 80","75, 27",71,"3, 70, 88, 90",53
471.90290784835815,19,35,7,45,"34, 22, 41","87, 34, 71","70, 97",33,"7, 100, 2, 68",64
472.0028929710388,34,5,77,15,"72, 63, 74","63, 40, 40","61, 59",22,"92, 21, 98, 77",9
472.1032829284668,51,34,22,93,"68, 6, 54","94, 12, 40","94, 56",60,"37, 80, 28, 5",72
472.2019257545471,21,62,92,4,"69, 84, 27","74, 52, 77","38, 78",26,"4, 88, 14, 74",73
472.30335307121277,90,82,77,68,"47, 39, 79","11, 89, 20","98, 67",76,"53, 53, 83, 26",78
472.4028401374817,22,11,20,32,"8, 41, 28","28, 10, 58","33, 35",6,"26, 79, 55, 43",10
472.502788066864,89,79,64,35,"38, 6, 36","62, 15, 86","8, 79",55,"37, 35, 7, 11",81
472.60366892814636,83,28,5,56,"66, 96, 21","5, 34, 70","52, 87",50,"80, 67, 86, 57",43
472.7027430534363,29,53,97,75,"17, 84, 1","84, 74, 56","13, 91",98,"46, 90, 26, 86",99
472.8031370639801,46,73,45,4,"81, 57, 26","14, 3, 2","99, 88",39,"76, 2, 34, 35",24
472.90332198143005,70,75,73,9,"43, 51, 63","86, 21, 67","13, 85",23,"83, 96, 38, 69",87
473.00270104408264,43,54,73,100,"88, 5, 87","23, 21, 43","88, 81",49,"86, 80, 61, 84",13
473.1031279563904,99,62,5,2,"26, 69, 1","71, 34, 62","79, 96",29,"35, 8, 89, 36",64
473.2041940689087,45,26,46,2,"10, 2, 44","23, 1, 33","88, 63",38,"98, 77, 100, 66",2
473.3027231693268,42,98,51,10,"17, 31, 85","7, 88, 89","40, 43",43,"60, 93, 47, 39",38
473.4033319950104,74,14,51,46,"36, 17, 59","95, 9, 40","28, 54",56,"15, 90, 92, 58",27
473.5021917819977,59,52,6,26,"42, 63, 64","54, 40, 2","66, 54",49,"84, 1, 47, 93",29
473.6033048629761,30,47,27,31,"23, 48, 98","39, 1, 43","76, 60",91,"54, 84, 60, 93",88
473.70287799835205,65,15,41,29,"27, 84, 12","23, 12, 23","57, 27",12,"80, 4, 9, 66",88
473.80324697494507,35,12,2,37,"43, 76, 16","66, 33, 42","8, 24",57,"6, 46, 81, 27",15
473.9027178287506,87,77,44,3,"83, 73, 18","70, 28, 78","5, 53",52,"34, 60, 92, 10",14
474.0030379295349,45,39,2,15,"11, 19, 34","5, 29, 18","27, 88",37,"7, 57, 44, 22",82
474.10358715057373,87,47,17,75,"35, 96, 71","42, 43, 94","84, 90",22,"32, 72, 7, 38",67
474.2030429840088,53,100,30,67,"75, 70, 44","11, 6, 29","80, 21",100,"87, 46, 45, 48",63
474.3035309314728,67,9,18,79,"73, 54, 35","79, 34, 15","79, 100",70,"13, 98, 23, 5",98
474.4020149707794,73,37,19,62,"90, 86, 22","61, 83, 91","7, 25",75,"97, 2, 74, 73",23
474.5032649040222,24,46,68,17,"43, 14, 2","12, 81, 49","70, 97",41,"82, 7, 14, 51",67
474.6030340194702,2,55,90,9,"56, 54, 92","35, 49, 7","57, 8",81,"6, 83, 36, 58",66
474.7028741836548,23,25,72,78,"43, 57, 66","60, 32, 67","100, 28",6,"90, 54, 68, 22",65
474.8032019138336,46,68,80,73,"43, 89, 20","60, 89, 61","76, 79",51,"16, 65, 62, 63",5
474.9026849269867,61,98,14,70,"23, 8, 78","57, 54, 70","6, 41",29,"23, 92, 28, 57",98
475.0031359195709,36,5,10,25,"78, 14, 59","29, 68, 48","15, 46",77,"2, 67, 98, 97",97
475.10369300842285,75,16,24,32,"11, 48, 19","17, 100, 56","53, 39",29,"28, 62, 55, 26",38
475.20303988456726,80,34,46,61,"51, 86, 80","7, 84, 67","17, 72",17,"71, 79, 23, 18",76
475.3033468723297,67,55,77,57,"8, 62, 92","99, 43, 95","44, 42",56,"60, 27, 43, 11",95
475.4020140171051,62,23,51,31,"47, 96, 46","19, 36, 58","80, 31",96,"84, 72, 88, 92",82
475.5031979084015,1,60,87,37,"89, 90, 19","72, 42, 92","5, 6",87,"67, 17, 31, 83",80
475.6027388572693,56,71,1,92,"97, 11, 98","76, 31, 10","61, 87",53,"78, 16, 17, 9",57
475.7036039829254,32,15,28,90,"42, 8, 54","84, 45, 76","29, 86",16,"76, 62, 84, 21",36
475.80357813835144,76,52,77,31,"23, 93, 47","50, 32, 25","67, 37",45,"43, 71, 28, 64",100
475.90307879447937,52,59,24,37,"94, 21, 77","9, 85, 11","42, 34",18,"31, 8, 5, 28",60
476.006187915802,13,71,4,59,"66, 40, 96","89, 76, 89","92, 71",62,"23, 30, 25, 84",83
476.1031470298767,61,11,45,96,"99, 10, 84","84, 74, 21","1, 42",28,"53, 5, 69, 19",36
476.20278096199036,24,100,11,32,"4, 50, 69","24, 72, 85","58, 7",82,"100, 2, 47, 6",56
476.3030798435211,88,19,63,58,"69, 50, 71","39, 49, 47","41, 4",64,"29, 39, 97, 62",35
476.40352296829224,32,92,12,42,"60, 7, 29","88, 44, 3","33, 23",68,"85, 59, 55, 4",36
476.50297689437866,61,23,46,94,"39, 100, 94","90, 35, 54","58, 57",97,"32, 31, 29, 11",40
476.60346484184265,43,18,97,92,"33, 82, 98","3, 29, 27","35, 69",72,"1, 68, 41, 21",74
476.7032141685486,79,41,88,58,"94, 93, 52","29, 48, 78","51, 54",46,"97, 85, 59, 43",58
476.8035178184509,45,8,89,39,"35, 72, 45","6, 81, 33","27, 16",28,"73, 85, 32, 86",23
476.9031400680542,79,63,66,45,"66, 49, 25","38, 95, 36","37, 28",14,"35, 80, 90, 78",65
477.00249791145325,75,33,23,65,"85, 54, 28","70, 39, 76","73, 4",85,"31, 67, 80, 38",25
477.10306000709534,35,3,58,64,"34, 53, 11","93, 39, 96","5, 94",97,"86, 93, 97, 37",40
477.20271587371826,41,1,42,93,"30, 39, 57","97, 74, 79","16, 4",32,"50, 33, 84, 44",95
477.3033239841461,23,50,85,87,"2, 61, 30","94, 37, 48","82, 14",38,"55, 19, 13, 31",82
477.40209102630615,83,87,77,19,"36, 1, 38","17, 97, 41","2, 37",30,"16, 27, 47, 69",19
477.50180411338806,49,35,16,97,"30, 97, 37","88, 42, 81","83, 16",64,"43, 20, 35, 12",23
477.6032781600952,43,50,91,59,"96, 72, 58","14, 69, 44","44, 80",6,"86, 24, 47, 78",83
477.70296812057495,48,52,66,90,"64, 96, 2","25, 41, 32","51, 23",78,"68, 7, 49, 17",73
477.8025860786438,23,70,4,81,"75, 94, 55","43, 38, 82","20, 76",9,"96, 13, 48, 30",19
477.9029817581177,1,44,63,40,"30, 7, 5","62, 67, 85","96, 40",90,"30, 31, 3, 60",32
478.0026078224182,33,36,63,29,"15, 37, 86","91, 87, 23","90, 12",72,"31, 46, 79, 23",74
478.10296082496643,87,18,33,87,"81, 44, 59","76, 50, 39","83, 61",74,"81, 16, 89, 90",16
478.2033758163452,82,2,87,14,"100, 18, 45","78, 52, 29","35, 44",78,"76, 92, 54, 6",92
478.30389881134033,64,15,61,54,"79, 64, 27","89, 67, 29","70, 10",44,"91, 57, 40, 82",97
478.4017689228058,20,33,78,79,"50, 37, 38","61, 50, 23","29, 10",87,"14, 57, 39, 8",80
478.5031638145447,91,44,57,57,"89, 25, 68","8, 22, 52","30, 96",13,"11, 45, 41, 58",61
478.6025559902191,44,11,16,5,"2, 12, 91","96, 63, 59","99, 31",85,"36, 19, 50, 16",37
478.7029240131378,16,14,45,11,"5, 96, 42","4, 90, 37","18, 6",49,"31, 98, 25, 37",80
478.8033559322357,45,33,97,84,"43, 52, 25","82, 73, 4","17, 25",57,"31, 66, 83, 42",81
478.90331292152405,48,79,63,81,"41, 15, 78","94, 99, 76","60, 69",63,"32, 84, 7, 37",15
479.0027389526367,47,62,51,93,"89, 30, 18","56, 6, 7","97, 80",28,"69, 37, 43, 49",89
479.1029508113861,9,39,77,77,"95, 94, 49","64, 67, 65","60, 64",87,"84, 84, 44, 94",64
479.2025148868561,54,94,50,43,"92, 76, 21","20, 98, 70","79, 27",42,"54, 52, 66, 23",62
479.3028140068054,89,22,74,29,"47, 55, 24","35, 13, 47","31, 47",31,"80, 61, 75, 32",32
479.40329813957214,90,77,66,38,"19, 15, 61","74, 14, 32","38, 44",18,"41, 71, 69, 15",5
479.5027220249176,82,19,2,78,"30, 89, 11","44, 17, 51","67, 85",83,"5, 37, 81, 43",18
479.60298895835876,63,42,12,46,"22, 35, 21","15, 100, 75","98, 32",99,"71, 47, 31, 20",55
479.70202589035034,19,42,23,88,"33, 71, 77","9, 39, 72","41, 1",79,"93, 16, 70, 47",42
479.803435087204,7,60,33,30,"41, 83, 94","58, 14, 9","16, 58",15,"70, 21, 18, 23",49
479.9039239883423,61,73,57,68,"15, 10, 81","29, 21, 86","45, 28",45,"63, 28, 91, 36",49
480.0033469200134,76,48,16,79,"17, 45, 36","37, 55, 10","10, 19",55,"38, 43, 59, 95",5
480.1029748916626,98,94,45,98,"61, 84, 68","87, 96, 76","12, 70",60,"24, 7, 48, 14",41
480.202556848526,56,6,27,61,"16, 31, 92","97, 4, 99","22, 64",49,"20, 19, 19, 3",59
480.3029911518097,81,24,44,41,"34, 58, 27","30, 7, 74","76, 43",20,"46, 10, 93, 53",54
480.4033808708191,100,5,70,90,"24, 88, 71","53, 69, 63","67, 75",38,"79, 48, 30, 45",81
480.5029261112213,32,41,73,17,"80, 61, 6","51, 3, 44","65, 57",21,"14, 60, 76, 96",80
480.6027090549469,82,95,24,96,"14, 62, 44","68, 9, 11","73, 46",71,"53, 36, 41, 21",56
480.7020101547241,89,65,68,22,"30, 99, 29","5, 93, 7","44, 13",81,"79, 18, 39, 4",59
480.8025209903717,68,3,35,29,"87, 79, 2","28, 22, 23","16, 53",35,"57, 2, 75, 93",67
480.90304684638977,19,56,38,79,"34, 76, 25","60, 85, 2","30, 62",20,"68, 19, 68, 8",42
481.0034508705139,40,83,81,96,"72, 27, 50","47, 76, 10","21, 13",95,"85, 70, 99, 17",29
481.1021330356598,76,3,67,100,"11, 75, 75","1, 87, 94","26, 87",53,"63, 79, 58, 58",18
481.202917098999,81,83,50,49,"81, 93, 3","37, 89, 45","62, 71",73,"20, 43, 50, 4",48
481.3028039932251,76,92,65,72,"56, 23, 18","69, 87, 50","51, 28",27,"22, 79, 13, 58",56
481.4027090072632,89,20,41,80,"17, 51, 82","93, 30, 87","11, 25",40,"56, 40, 90, 1",12
481.502583026886,89,34,73,80,"73, 27, 33","6, 57, 1","27, 74",32,"7, 11, 89, 48",52
481.6026921272278,71,37,12,83,"49, 49, 14","13, 39, 78","13, 62",9,"43, 58, 18, 41",50
481.703067779541,49,70,21,39,"22, 52, 1","8, 90, 96","84, 89",81,"100, 62, 11, 17",64
481.80176520347595,74,47,18,54,"91, 38, 89","75, 88, 2","15, 69",77,"10, 68, 52, 51",24
481.903156042099,55,47,79,81,"12, 41, 17","7, 73, 83","15, 82",19,"99, 71, 24, 14",72
482.0020959377289,15,38,82,82,"79, 35, 78","64, 95, 80","33, 14",3,"37, 44, 71, 21",34
482.10268211364746,12,96,83,93,"100, 46, 1","73, 34, 47","30, 56",63,"95, 40, 46, 6",99
482.20319414138794,58,1,48,61,"24, 78, 7","13, 21, 25","13, 18",52,"57, 92, 83, 26",19
